plasticity_rule,varied_parameter,multiplier,actual_value,seed,clean_score,clean_fidelity,clean_position_accuracy,clean_cue_accuracy,mec_degraded_score,lec_degraded_score,ae_validation_mse,composite_score
err2,beta_ca1,0.5,13.464220428466795,54001,0.9005822507540385,0.9617467522621155,0.74,1.0,0.5650000000000001,0.9545058359702429,0.001148679293692112,0.8066960289080938
err2,beta_ca1,0.5,13.464220428466795,54002,0.9068226846059163,0.960468053817749,0.76,1.0,0.5800000000000001,0.9256686568260193,0.0009149471297860146,0.8041637804773119
err2,beta_ca1,0.5,13.464220428466795,54003,0.8678372017542522,0.9435116052627563,0.66,1.0,0.555,0.9410434067249298,0.0005840072990395129,0.7879602028263939
err2,beta_ca1,0.5,13.464220428466795,54004,0.8652912092208863,0.9358736276626587,0.66,1.0,0.5650000000000001,0.9248926192522049,0.0010683980071917176,0.785061276157697
err2,beta_ca1,0.5,13.464220428466795,54005,0.8868243137995403,0.9604729413986206,0.7,1.0,0.57,0.9332022219896317,0.001433739671483636,0.796675511929724
err2,beta_ca1,0.5,13.464220428466795,54006,0.8899189734458922,0.949756920337677,0.72,1.0,0.5483333333333333,0.9428018579880396,0.0013350170338526368,0.7936847215890883
err2,beta_ca1,0.5,13.464220428466795,54007,0.8346596550941467,0.9439789652824402,0.56,1.0,0.5433333333333333,0.9376953144868215,0.0034003162290900946,0.7718961009714338
err2,beta_ca1,0.5,13.464220428466795,54008,0.8417631443341573,0.9452894330024719,0.58,1.0,0.54,0.8354179660479227,0.0011865943670272827,0.7390603701273599
err2,beta_ca1,0.5,13.464220428466795,54009,0.8727334650357564,0.9582003951072693,0.66,1.0,0.5733333333333334,0.9361006816228231,0.0012687392299994826,0.7940558266639709
err2,beta_ca1,0.5,13.464220428466795,54010,0.8676037438710531,0.9628112316131592,0.64,1.0,0.5466666666666667,0.9507335722446442,0.0006023843307048082,0.7883346609274546
err2,beta_ca1,0.7,18.849908599853514,54001,0.9310658597946166,0.9731975793838501,0.82,1.0,0.5750000000000001,0.9622557759284973,0.001148679293692112,0.8227738785743712
err2,beta_ca1,0.7,18.849908599853514,54002,0.9292935951550801,0.9678807854652405,0.82,1.0,0.5866666666666667,0.9421536127726237,0.0009149471297860146,0.8193712915314568
err2,beta_ca1,0.7,18.849908599853514,54003,0.8923807247479756,0.957142174243927,0.72,1.0,0.5466666666666667,0.9593902975320816,0.0005840072990395129,0.7994792296489079
err2,beta_ca1,0.7,18.849908599853514,54004,0.911379664738973,0.954138994216919,0.78,1.0,0.5650000000000001,0.9400083472331365,0.0010683980071917176,0.8054626706573698
err2,beta_ca1,0.7,18.849908599853514,54005,0.9166462516784669,0.9699387550354004,0.78,1.0,0.5650000000000001,0.9495256642500559,0.001433739671483636,0.8103906386428409
err2,beta_ca1,0.7,18.849908599853514,54006,0.9422159544626871,0.9666478633880615,0.86,1.0,0.5499999999999999,0.958196759223938,0.0013350170338526368,0.8168042378955416
err2,beta_ca1,0.7,18.849908599853514,54007,0.896384255886078,0.9491527676582336,0.74,1.0,0.5466666666666667,0.9472468992074331,0.0034003162290900946,0.7967659405867259
err2,beta_ca1,0.7,18.849908599853514,54008,0.8726167790095012,0.9578503370285034,0.66,1.0,0.5500000000000002,0.7618849277496338,0.0011865943670272827,0.7281672355863784
err2,beta_ca1,0.7,18.849908599853514,54009,0.8954009914398192,0.966202974319458,0.72,1.0,0.58,0.9440082858006159,0.0012687392299994826,0.8064697590801451
err2,beta_ca1,0.7,18.849908599853514,54010,0.8907347559928894,0.9722042679786682,0.7,1.0,0.5516666666666667,0.9622638175884882,0.0006023843307048082,0.8015550800826814
err2,beta_ca1,1.0,26.92844085693359,54001,0.9387952772776286,0.9763858318328857,0.84,1.0,0.5733333333333334,0.9599136014779409,0.001148679293692112,0.8240140706963008
err2,beta_ca1,1.0,26.92844085693359,54002,0.9363863555590312,0.9691590666770935,0.84,1.0,0.58,0.9477769037087759,0.0009149471297860146,0.821387753089269
err2,beta_ca1,1.0,26.92844085693359,54003,0.8933414125442504,0.9600242376327515,0.72,1.0,0.5433333333333334,0.9610769500335058,0.0005840072990395129,0.7992505653036965
err2,beta_ca1,1.0,26.92844085693359,54004,0.9390249601999918,0.9570748805999756,0.86,1.0,0.5650000000000001,0.9449582795302073,0.0010683980071917176,0.816327746576733
err2,beta_ca1,1.0,26.92844085693359,54005,0.9237926959991455,0.9713780879974365,0.8,1.0,0.5716666666666668,0.9516936093568802,0.001433739671483636,0.8157176573408974
err2,beta_ca1,1.0,26.92844085693359,54006,0.9444411547978718,0.9733234643936157,0.86,1.0,0.5466666666666667,0.9624692251284918,0.0013350170338526368,0.8178590155310101
err2,beta_ca1,1.0,26.92844085693359,54007,0.8655765763918559,0.9367297291755676,0.66,1.0,0.5416666666666666,0.9384971757729849,0.0034003162290900946,0.7819134729438357
err2,beta_ca1,1.0,26.92844085693359,54008,0.8818124906222026,0.9654374718666077,0.68,1.0,0.5583333333333333,0.8015810251235962,0.0011865943670272827,0.7472422830263774
err2,beta_ca1,1.0,26.92844085693359,54009,0.9105864795049031,0.9717594385147095,0.76,1.0,0.5733333333333334,0.9435953398545583,0.0012687392299994826,0.809171717564265
err2,beta_ca1,1.0,26.92844085693359,54010,0.9049506155649821,0.9748518466949463,0.74,1.0,0.5566666666666668,0.9632947345574697,0.0006023843307048082,0.8083040055963728
err2,beta_ca1,1.5,40.392661285400386,54001,0.9160771266619365,0.9682313799858093,0.78,1.0,0.56,0.9457302043835322,0.001148679293692112,0.8072691103484895
err2,beta_ca1,1.5,40.392661285400386,54002,0.9046982558568318,0.9540947675704956,0.76,1.0,0.5683333333333334,0.9386765311161677,0.0009149471297860146,0.8039027067687775
err2,beta_ca1,1.5,40.392661285400386,54003,0.8526295407613119,0.9378886222839355,0.62,1.0,0.525,0.938845286766688,0.0005840072990395129,0.7721582758426666
err2,beta_ca1,1.5,40.392661285400386,54004,0.8995758326848348,0.9387274980545044,0.76,1.0,0.5566666666666668,0.8892728090286255,0.0010683980071917176,0.781838436126709
err2,beta_ca1,1.5,40.392661285400386,54005,0.8669331320126852,0.9607993960380554,0.64,1.0,0.54,0.9341782182455063,0.001433739671483636,0.7803704500860638
err2,beta_ca1,1.5,40.392661285400386,54006,0.9234924077987671,0.9704772233963013,0.8,1.0,0.545,0.9584260185559591,0.0013350170338526368,0.8089728087849087
err2,beta_ca1,1.5,40.392661285400386,54007,0.8283693782488505,0.9251081347465515,0.56,1.0,0.5466666666666667,0.9252966890732447,0.0034003162290900946,0.7667775779962539
err2,beta_ca1,1.5,40.392661285400386,54008,0.865754132270813,0.957262396812439,0.64,1.0,0.5533333333333333,0.790800561507543,0.0011865943670272827,0.7366293423705631
err2,beta_ca1,1.5,40.392661285400386,54009,0.9097462526957193,0.9692387580871582,0.76,1.0,0.5700000000000001,0.9227559119462967,0.0012687392299994826,0.8008340548806719
err2,beta_ca1,1.5,40.392661285400386,54010,0.887018883228302,0.961056649684906,0.7,1.0,0.56,0.9358467757701874,0.0006023843307048082,0.7942885529994964
err2,beta_ca1,2.0,53.85688171386718,54001,0.8662091604868571,0.9386274814605713,0.66,1.0,0.5516666666666667,0.9250769168138504,0.001148679293692112,0.7809842479891247
err2,beta_ca1,2.0,53.85688171386718,54002,0.8640359155337016,0.9321077466011047,0.66,1.0,0.5433333333333333,0.9193820307652155,0.0009149471297860146,0.7755837598774168
err2,beta_ca1,2.0,53.85688171386718,54003,0.8053171634674072,0.9159514904022217,0.5,1.0,0.52,0.8802999258041382,0.0005840072990395129,0.7352056964238485
err2,beta_ca1,2.0,53.85688171386718,54004,0.7915583848953247,0.8746751546859741,0.5,1.0,0.5366666666666666,0.6359279503424963,0.0010683980071917176,0.6547176673014958
err2,beta_ca1,2.0,53.85688171386718,54005,0.8074210286140442,0.9222630858421326,0.5,1.0,0.535,0.9110820392767588,0.001433739671483636,0.7511676892969343
err2,beta_ca1,2.0,53.85688171386718,54006,0.9073837097485861,0.9421511292457581,0.78,1.0,0.5366666666666666,0.9395884573459625,0.0013350170338526368,0.7945462779204051
err2,beta_ca1,2.0,53.85688171386718,54007,0.8227987082799276,0.9083961248397827,0.56,1.0,0.535,0.8656468093395233,0.0034003162290900946,0.7411485058731503
err2,beta_ca1,2.0,53.85688171386718,54008,0.8326175006230673,0.9378525018692017,0.56,1.0,0.5416666666666666,0.738477980097135,0.0011865943670272827,0.7042540491289563
err2,beta_ca1,2.0,53.85688171386718,54009,0.8794870750109355,0.9584612250328064,0.68,1.0,0.5500000000000002,0.904662643869718,0.0012687392299994826,0.7780499062935511
err2,beta_ca1,2.0,53.85688171386718,54010,0.8004443383216858,0.9213330149650574,0.48,1.0,0.5383333333333334,0.9001635660727819,0.0006023843307048082,0.746313745909267
err2,beta_ca1,3.0,80.78532257080077,54001,0.8163321407636007,0.888996422290802,0.56,1.0,0.535,0.8369666238625845,0.001148679293692112,0.7294329215420616
err2,beta_ca1,3.0,80.78532257080077,54002,0.7935846185684204,0.9007538557052612,0.48,1.0,0.5316666666666666,0.8877384811639786,0.0009149471297860146,0.7376632554663551
err2,beta_ca1,3.0,80.78532257080077,54003,0.7493360455830892,0.8680081367492676,0.38,1.0,0.5383333333333334,0.8779199669758478,0.0005840072990395129,0.7218631152974235
err2,beta_ca1,3.0,80.78532257080077,54004,0.7776240046819051,0.8528720140457153,0.48,1.0,0.545,0.8589915881554285,0.0010683980071917176,0.7272051976124445
err2,beta_ca1,3.0,80.78532257080077,54005,0.7344835686683654,0.8634507060050964,0.34,1.0,0.5383333333333334,0.8712637573480606,0.001433739671483636,0.7146935531165864
err2,beta_ca1,3.0,80.78532257080077,54006,0.7947904801368714,0.904371440410614,0.48,1.0,0.5383333333333334,0.9109603414932886,0.0013350170338526368,0.7480280516544977
err2,beta_ca1,3.0,80.78532257080077,54007,0.7898853818575541,0.8696561455726624,0.5,1.0,0.5366666666666667,0.8800565699736277,0.0034003162290900946,0.7355362061659494
err2,beta_ca1,3.0,80.78532257080077,54008,0.8440527900060019,0.9121583700180054,0.62,1.0,0.5416666666666666,0.7998709579308828,0.0011865943670272827,0.7285301382011837
err2,beta_ca1,3.0,80.78532257080077,54009,0.8698334471384684,0.9295003414154053,0.68,1.0,0.535,0.7095183481772741,0.0012687392299994826,0.7047839317719141
err2,beta_ca1,3.0,80.78532257080077,54010,0.7532053804397583,0.8796161413192749,0.38,1.0,0.5383333333333334,0.8619033892949423,0.0006023843307048082,0.7178140343560113
err2,beta_ca1,7.0,188.49908599853512,54001,0.7233168506622315,0.8499505519866943,0.32,1.0,0.53,0.5929186791181564,0.001148679293692112,0.6154118432601292
err2,beta_ca1,7.0,188.49908599853512,54002,0.6393354320526123,0.7980062961578369,0.12,1.0,0.5166666666666667,0.765805721282959,0.0009149471297860146,0.6406026066674126
err2,beta_ca1,7.0,188.49908599853512,54003,0.6524546519915263,0.7773639559745789,0.18,1.0,0.5283333333333334,0.7117889722188314,0.0005840072990395129,0.630858985847897
err2,beta_ca1,7.0,188.49908599853512,54004,0.7060878499348959,0.7982635498046875,0.32,1.0,0.5183333333333334,0.5861618369817734,0.0010683980071917176,0.6035276734166675
err2,beta_ca1,7.0,188.49908599853512,54005,0.6590631381670634,0.7971894145011902,0.18,1.0,0.5233333333333333,0.8373794406652451,0.001433739671483636,0.6732586373885472
err2,beta_ca1,7.0,188.49908599853512,54006,0.6852701870600383,0.8158105611801147,0.24,1.0,0.54,0.8339715500672659,0.0013350170338526368,0.686413912375768
err2,beta_ca1,7.0,188.49908599853512,54007,0.7325085282325744,0.7975255846977234,0.4,1.0,0.5133333333333333,0.8430938174327215,0.0034003162290900946,0.6963118929995431
err2,beta_ca1,7.0,188.49908599853512,54008,0.6803141276041668,0.8409423828125,0.2,1.0,0.5416666666666666,0.8528693616390228,0.0011865943670272827,0.6916167186366187
err2,beta_ca1,7.0,188.49908599853512,54009,0.739891722202301,0.7996751666069031,0.42,1.0,0.4816666666666667,0.6859217832485834,0.0012687392299994826,0.6358267240391837
err2,beta_ca1,7.0,188.49908599853512,54010,0.6955279477437338,0.8465838432312012,0.24,1.0,0.5300000000000001,0.8541039874156316,0.0006023843307048082,0.6932106450531218
err2,beta_ca1,9.0,242.35596771240233,54001,0.7280502804120381,0.8441508412361145,0.34,1.0,0.5166666666666666,0.829796681801478,0.001148679293692112,0.6915045429600608
err2,beta_ca1,9.0,242.35596771240233,54002,0.7545069932937621,0.8635209798812866,0.4,1.0,0.515,0.8581784864266714,0.0009149471297860146,0.7092284932401445
err2,beta_ca1,9.0,242.35596771240233,54003,0.6687009239196776,0.7861027717590332,0.22,1.0,0.5166666666666666,0.8406706502040228,0.0005840072990395129,0.6753460802634557
err2,beta_ca1,9.0,242.35596771240233,54004,0.6566454275449117,0.7499362826347351,0.22,1.0,0.5266666666666667,0.5965629070997238,0.0010683980071917176,0.5932916671037674
err2,beta_ca1,9.0,242.35596771240233,54005,0.6731687688827513,0.7995063066482544,0.22,1.0,0.5283333333333334,0.8335353235403696,0.001433739671483636,0.6783458085854848
err2,beta_ca1,9.0,242.35596771240233,54006,0.7065485215187074,0.8396455645561218,0.28,1.0,0.5216666666666666,0.8441597670316696,0.0013350170338526368,0.6907916517390145
err2,beta_ca1,9.0,242.35596771240233,54007,0.6810725100835165,0.8032175302505493,0.24,1.0,0.525,0.839546466867129,0.0034003162290900946,0.6818729923168818
err2,beta_ca1,9.0,242.35596771240233,54008,0.7452855126063028,0.8558565378189087,0.38,1.0,0.5383333333333334,0.8116454730431238,0.0011865943670272827,0.6984214396609201
err2,beta_ca1,9.0,242.35596771240233,54009,0.6997566652297973,0.8392699956893921,0.26,1.0,0.48000000000000004,0.8407861242691675,0.0012687392299994826,0.6735142631663216
err2,beta_ca1,9.0,242.35596771240233,54010,0.6918609968821207,0.8155829906463623,0.26,1.0,0.5216666666666666,0.8296040445566177,0.0006023843307048082,0.6810439027018016
err2,alpha,0.1,0.008197491747140883,54001,0.8009246857961019,0.9427740573883057,0.46,1.0,0.5566666666666668,0.9391896426677704,0.001148679293692112,0.7655936650435129
err2,alpha,0.1,0.008197491747140883,54002,0.7969156575202941,0.9307469725608826,0.46,1.0,0.5516666666666667,0.907418762644132,0.0009149471297860146,0.7520003622770309
err2,alpha,0.1,0.008197491747140883,54003,0.7898184466361999,0.9294553399085999,0.44,1.0,0.5366666666666667,0.9096115926901499,0.0005840072990395129,0.7453655686643388
err2,alpha,0.1,0.008197491747140883,54004,0.7979912495613098,0.9139737486839294,0.48,1.0,0.5499999999999999,0.8878976553678513,0.0010683980071917176,0.7452963016430536
err2,alpha,0.1,0.008197491747140883,54005,0.8219132288297017,0.9457396864891052,0.52,1.0,0.5466666666666667,0.8840955595175425,0.001433739671483636,0.7508918183379703
err2,alpha,0.1,0.008197491747140883,54006,0.8226698565483094,0.928009569644928,0.54,1.0,0.545,0.930881733695666,0.0013350170338526368,0.7661838634146584
err2,alpha,0.1,0.008197491747140883,54007,0.7493802992502848,0.9081408977508545,0.34,1.0,0.535,0.90639428794384,0.0034003162290900946,0.730258195731375
err2,alpha,0.1,0.008197491747140883,54008,0.7378871997197468,0.9136615991592407,0.3,1.0,0.5316666666666666,0.8173320094744364,0.0011865943670272827,0.6956286252869499
err2,alpha,0.1,0.008197491747140883,54009,0.8064323004086812,0.9392969012260437,0.48,1.0,0.5433333333333334,0.9130821079015732,0.0012687392299994826,0.7542825805478626
err2,alpha,0.1,0.008197491747140883,54010,0.8102676669756571,0.9308030009269714,0.5,1.0,0.5433333333333333,0.9061287393172582,0.0006023843307048082,0.7532432465420829
err2,alpha,0.3,0.024592475241422652,54001,0.9213731447855631,0.9641194343566895,0.8,1.0,0.5650000000000001,0.9502964069445928,0.001148679293692112,0.812223183910052
err2,alpha,0.3,0.024592475241422652,54002,0.8985650904973349,0.9556952714920044,0.74,1.0,0.5700000000000001,0.9357099781433741,0.0009149471297860146,0.8014250228802363
err2,alpha,0.3,0.024592475241422652,54003,0.8935420417785643,0.9606261253356934,0.72,1.0,0.5433333333333333,0.9527162412802378,0.0005840072990395129,0.7965305387973785
err2,alpha,0.3,0.024592475241422652,54004,0.8855297009150188,0.9565891027450562,0.7,1.0,0.5683333333333334,0.9255101184050242,0.0010683980071917176,0.7931243842177921
err2,alpha,0.3,0.024592475241422652,54005,0.9153137302398683,0.9659411907196045,0.78,1.0,0.56,0.9337814549605051,0.001433739671483636,0.8030317284001244
err2,alpha,0.3,0.024592475241422652,54006,0.9204773465792337,0.9614320397377014,0.8,1.0,0.5583333333333332,0.952808698018392,0.0013350170338526368,0.8105397926436528
err2,alpha,0.3,0.024592475241422652,54007,0.8320185534159342,0.9360556602478027,0.56,1.0,0.5283333333333334,0.9252144147952398,0.0034003162290900946,0.7618554338481691
err2,alpha,0.3,0.024592475241422652,54008,0.8265571522712708,0.9396714568138123,0.54,1.0,0.5383333333333334,0.7877905120452245,0.0011865943670272827,0.7175603325499429
err2,alpha,0.3,0.024592475241422652,54009,0.8736196867624919,0.9608590602874756,0.66,1.0,0.5716666666666667,0.9342686186234156,0.0012687392299994826,0.7931849906841913
err2,alpha,0.3,0.024592475241422652,54010,0.8881079594294231,0.964323878288269,0.7,1.0,0.545,0.9432788789272308,0.0006023843307048082,0.7921289461188845
err2,alpha,0.5,0.04098745873570442,54001,0.9577497919400533,0.9732493758201599,0.9,1.0,0.5650000000000001,0.9558632175127665,0.001148679293692112,0.8262043364842733
err2,alpha,0.5,0.04098745873570442,54002,0.9498750980695089,0.9696252942085266,0.88,1.0,0.5716666666666667,0.9470852514108022,0.0009149471297860146,0.8228756720489925
err2,alpha,0.5,0.04098745873570442,54003,0.908392949104309,0.9651788473129272,0.76,1.0,0.5383333333333334,0.9577285746733347,0.0005840072990395129,0.8014849523703256
err2,alpha,0.5,0.04098745873570442,54004,0.9298368120193481,0.9695104360580444,0.82,1.0,0.5783333333333333,0.9389554858207703,0.0010683980071917176,0.8157085437244838
err2,alpha,0.5,0.04098745873570442,54005,0.9318533762296041,0.9755601286888123,0.82,1.0,0.56,0.9462352593739828,0.001433739671483636,0.8126962118678622
err2,alpha,0.5,0.04098745873570442,54006,0.9504327193895975,0.9712981581687927,0.88,1.0,0.5499999999999999,0.9578278561433157,0.0013350170338526368,0.8194201918443043
err2,alpha,0.5,0.04098745873570442,54007,0.8480669180552165,0.9442007541656494,0.6,1.0,0.5316666666666666,0.9370020727316538,0.0034003162290900946,0.7722452191511789
err2,alpha,0.5,0.04098745873570442,54008,0.8768969750404358,0.9506909251213074,0.68,1.0,0.54,0.7910628865162531,0.0011865943670272827,0.7359866205188963
err2,alpha,0.5,0.04098745873570442,54009,0.9102131160100301,0.9706393480300903,0.76,1.0,0.5716666666666668,0.9386292149623235,0.0012687392299994826,0.8068363325463401
err2,alpha,0.5,0.04098745873570442,54010,0.9173324004809063,0.9719972014427185,0.78,1.0,0.5433333333333333,0.9506657520929972,0.0006023843307048082,0.8037771619690789
err2,alpha,0.7,0.05738244222998618,54001,0.9526613171895345,0.9779839515686035,0.88,1.0,0.5716666666666668,0.9610176831483841,0.001148679293692112,0.8284485556681951
err2,alpha,0.7,0.05738244222998618,54002,0.9514593497912088,0.9743780493736267,0.88,1.0,0.5833333333333334,0.9523419588804245,0.0009149471297860146,0.8290448806683222
err2,alpha,0.7,0.05738244222998618,54003,0.9009619919459025,0.9628859758377075,0.74,1.0,0.54,0.9594951520363489,0.0005840072990395129,0.8001523813274172
err2,alpha,0.7,0.05738244222998618,54004,0.9435343893369038,0.9706031680107117,0.86,1.0,0.5716666666666667,0.94728355606397,0.0010683980071917176,0.8208282040225134
err2,alpha,0.7,0.05738244222998618,54005,0.9463220389684041,0.9789661169052124,0.86,1.0,0.5716666666666667,0.9529738475879034,0.001433739671483636,0.823654184407658
err2,alpha,0.7,0.05738244222998618,54006,0.9583250164985656,0.974975049495697,0.9,1.0,0.5433333333333334,0.9613737116257349,0.0013350170338526368,0.8210106871525447
err2,alpha,0.7,0.05738244222998618,54007,0.8629022487004598,0.9487067461013794,0.64,1.0,0.5383333333333334,0.9465190321207047,0.0034003162290900946,0.7825848713848326
err2,alpha,0.7,0.05738244222998618,54008,0.8938075009981791,0.9614225029945374,0.72,1.0,0.5433333333333333,0.7551432500282923,0.0011865943670272827,0.7307613614532682
err2,alpha,0.7,0.05738244222998618,54009,0.9313036823272705,0.9739110469818115,0.82,1.0,0.5733333333333334,0.940035675962766,0.0012687392299994826,0.81489089720779
err2,alpha,0.7,0.05738244222998618,54010,0.9119200936953226,0.975760281085968,0.76,1.0,0.545,0.9591484318176905,0.0006023843307048082,0.8053561751710043
err2,alpha,1.0,0.08197491747140884,54001,0.9387952772776286,0.9763858318328857,0.84,1.0,0.5733333333333334,0.9599136014779409,0.001148679293692112,0.8240140706963008
err2,alpha,1.0,0.08197491747140884,54002,0.9363863555590312,0.9691590666770935,0.84,1.0,0.58,0.9477769037087759,0.0009149471297860146,0.821387753089269
err2,alpha,1.0,0.08197491747140884,54003,0.8933414125442504,0.9600242376327515,0.72,1.0,0.5433333333333334,0.9610769500335058,0.0005840072990395129,0.7992505653036965
err2,alpha,1.0,0.08197491747140884,54004,0.9390249601999918,0.9570748805999756,0.86,1.0,0.5650000000000001,0.9449582795302073,0.0010683980071917176,0.816327746576733
err2,alpha,1.0,0.08197491747140884,54005,0.9237926959991455,0.9713780879974365,0.8,1.0,0.5716666666666668,0.9516936093568802,0.001433739671483636,0.8157176573408974
err2,alpha,1.0,0.08197491747140884,54006,0.9444411547978718,0.9733234643936157,0.86,1.0,0.5466666666666667,0.9624692251284918,0.0013350170338526368,0.8178590155310101
err2,alpha,1.0,0.08197491747140884,54007,0.8655765763918559,0.9367297291755676,0.66,1.0,0.5416666666666666,0.9384971757729849,0.0034003162290900946,0.7819134729438357
err2,alpha,1.0,0.08197491747140884,54008,0.8818124906222026,0.9654374718666077,0.68,1.0,0.5583333333333333,0.8015810251235962,0.0011865943670272827,0.7472422830263774
err2,alpha,1.0,0.08197491747140884,54009,0.9105864795049031,0.9717594385147095,0.76,1.0,0.5733333333333334,0.9435953398545583,0.0012687392299994826,0.809171717564265
err2,alpha,1.0,0.08197491747140884,54010,0.9049506155649821,0.9748518466949463,0.74,1.0,0.5566666666666668,0.9632947345574697,0.0006023843307048082,0.8083040055963728
err2,alpha,1.5,0.12296237620711326,54001,0.8650502212842306,0.9551506638526917,0.64,1.0,0.5416666666666666,0.7344493965307871,0.001148679293692112,0.713722094827228
err2,alpha,1.5,0.12296237620711326,54002,0.8779601629575094,0.9538804888725281,0.68,1.0,0.57,0.9443345218896866,0.0009149471297860146,0.7974315616157319
err2,alpha,1.5,0.12296237620711326,54003,0.7784369333585103,0.915310800075531,0.42,1.0,0.5383333333333334,0.9330520580212275,0.0005840072990395129,0.749940774904357
err2,alpha,1.5,0.12296237620711326,54004,0.8227785221735636,0.9083355665206909,0.56,1.0,0.5483333333333333,0.9088661273320516,0.0010683980071917176,0.7599926609463161
err2,alpha,1.5,0.12296237620711326,54005,0.8453154420852661,0.9559463262557983,0.58,1.0,0.5683333333333334,0.9345005999008814,0.001433739671483636,0.7827164584398268
err2,alpha,1.5,0.12296237620711326,54006,0.8472524801890056,0.9417574405670166,0.6,1.0,0.54,0.9419706463813782,0.0013350170338526368,0.7764077088567944
err2,alpha,1.5,0.12296237620711326,54007,0.8231425674756369,0.9094277024269104,0.56,1.0,0.5316666666666666,0.8685106287399927,0.0034003162290900946,0.7411066209607654
err2,alpha,1.5,0.12296237620711326,54008,0.8514381965001424,0.9543145895004272,0.6,1.0,0.5633333333333334,0.8870149403810501,0.0011865943670272827,0.7672621567381752
err2,alpha,1.5,0.12296237620711326,54009,0.8868930379549663,0.9606791138648987,0.7,1.0,0.5683333333333334,0.9304000039895376,0.0012687392299994826,0.795208791759279
err2,alpha,1.5,0.12296237620711326,54010,0.8496029098828634,0.9488087296485901,0.6,1.0,0.5433333333333334,0.9339561561743418,0.0006023843307048082,0.7756307997968461
err2,alpha,2.0,0.16394983494281767,54001,0.8056789437929789,0.9170368313789368,0.5,1.0,0.5316666666666666,0.7480123142401377,0.001148679293692112,0.695119308233261
err2,alpha,2.0,0.16394983494281767,54002,0.8020281728108724,0.9260845184326172,0.48,1.0,0.535,0.9290493279695511,0.0009149471297860146,0.7553591669268078
err2,alpha,2.0,0.16394983494281767,54003,0.7296440362930298,0.8889321088790894,0.3,1.0,0.5316666666666667,0.8673342814048132,0.0005840072990395129,0.7095483281215031
err2,alpha,2.0,0.16394983494281767,54004,0.6864833664894103,0.7994500994682312,0.26,1.0,0.5183333333333332,0.8320560355981191,0.0010683980071917176,0.6789575784736208
err2,alpha,2.0,0.16394983494281767,54005,0.7662418834368387,0.9387256503105164,0.36,1.0,0.5433333333333333,0.9166872749725977,0.001433739671483636,0.7420874972475899
err2,alpha,2.0,0.16394983494281767,54006,0.7699001773198445,0.8897005319595337,0.42,1.0,0.535,0.904647022485733,0.0013350170338526368,0.7365157332685258
err2,alpha,2.0,0.16394983494281767,54007,0.7920329507191975,0.8960988521575928,0.48,1.0,0.5333333333333333,0.8547170013189316,0.0034003162290900946,0.7266944284571542
err2,alpha,2.0,0.16394983494281767,54008,0.761787568728129,0.9253627061843872,0.36,1.0,0.5566666666666666,0.8674082805713018,0.0011865943670272827,0.7286208386553658
err2,alpha,2.0,0.16394983494281767,54009,0.8505930622418721,0.9517791867256165,0.6,1.0,0.5683333333333334,0.9184258033831915,0.0012687392299994826,0.7791173996527989
err2,alpha,2.0,0.16394983494281767,54010,0.7890737589200337,0.8872212767601013,0.48,1.0,0.5366666666666667,0.8679319570461909,0.0006023843307048082,0.731224127544297
err2,alpha,3.0,0.2459247524142265,54001,0.6665099771817525,0.8395299315452576,0.16,1.0,0.5366666666666667,0.8625383228063583,0.001148679293692112,0.6885716555515925
err2,alpha,3.0,0.2459247524142265,54002,0.7117553249994915,0.8552659749984741,0.28,1.0,0.5300000000000001,0.8656512548526129,0.0009149471297860146,0.7024688599507014
err2,alpha,3.0,0.2459247524142265,54003,0.6665032418568929,0.8395097255706787,0.16,1.0,0.5266666666666667,0.8779015839099884,0.0005840072990395129,0.690357164144516
err2,alpha,3.0,0.2459247524142265,54004,0.6709013684590657,0.7927041053771973,0.22,1.0,0.5333333333333333,0.8443847000598907,0.0010683980071917176,0.6828731339507632
err2,alpha,3.0,0.2459247524142265,54005,0.719274444580078,0.8978233337402344,0.26,1.0,0.54,0.8836500296990076,0.001433739671483636,0.7143081580930285
err2,alpha,3.0,0.2459247524142265,54006,0.699577526251475,0.798732578754425,0.3,1.0,0.5366666666666666,0.8355097323656082,0.0013350170338526368,0.6905846417612499
err2,alpha,3.0,0.2459247524142265,54007,0.7208584173520407,0.8425752520561218,0.32,1.0,0.5383333333333334,0.7461447517077128,0.0034003162290900946,0.6684455007976956
err2,alpha,3.0,0.2459247524142265,54008,0.7118948928515115,0.8756846785545349,0.26,1.0,0.5483333333333335,0.8673336356878281,0.0011865943670272827,0.709187287290891
err2,alpha,3.0,0.2459247524142265,54009,0.7312323546409608,0.9136970639228821,0.28,1.0,0.5516666666666667,0.8426045874754587,0.0012687392299994826,0.7085012029276954
err2,alpha,3.0,0.2459247524142265,54010,0.7191695992151897,0.8375087976455688,0.32,1.0,0.535,0.8277820895115534,0.0006023843307048082,0.6939838962422478
err2,alpha,7.0,0.5738244222998619,54001,0.6113784233729045,0.7341352701187134,0.1,1.0,0.5216666666666666,0.7936617881059647,0.001148679293692112,0.6422356260485118
err2,alpha,7.0,0.5738244222998619,54002,0.6478969899813335,0.8036909699440002,0.14,1.0,0.5266666666666667,0.7842695961395899,0.0009149471297860146,0.6529444175958634
