rule,seed,capacity,plasticity_label,ae_validation_mse,clean_pair_accuracy,degraded_pair_accuracy,collision_rate,recruitment_fraction,fraction_spatial,fraction_cue-general,fraction_cue-specific,fraction_mixed,fraction_neutral
base,53007,37,Instructive-driven,1.1713084859366063e-05,0.16216216216216217,0.02027027027027027,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,38,Instructive-driven,1.1713084859366063e-05,0.18421052631578946,0.019736842105263157,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,39,Instructive-driven,1.1713084859366063e-05,0.15384615384615385,0.019230769230769232,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,40,Instructive-driven,1.1713084859366063e-05,0.15,0.01875,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,41,Instructive-driven,1.1713084859366063e-05,0.17073170731707318,0.018292682926829267,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,42,Instructive-driven,1.1713084859366063e-05,0.14285714285714285,0.017857142857142856,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,43,Instructive-driven,1.1713084859366063e-05,0.16279069767441862,0.023255813953488372,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,44,Instructive-driven,1.1713084859366063e-05,0.1590909090909091,0.03409090909090909,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,45,Instructive-driven,1.1713084859366063e-05,0.15555555555555556,0.03333333333333333,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,46,Instructive-driven,1.1713084859366063e-05,0.15217391304347827,0.016304347826086956,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,47,Instructive-driven,1.1713084859366063e-05,0.14893617021276595,0.026595744680851064,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,48,Instructive-driven,1.1713084859366063e-05,0.14583333333333334,0.026041666666666668,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,49,Instructive-driven,1.1713084859366063e-05,0.16326530612244897,0.030612244897959183,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,50,Instructive-driven,1.1713084859366063e-05,0.16,0.03,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,51,Instructive-driven,1.1713084859366063e-05,0.1568627450980392,0.029411764705882353,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,52,Instructive-driven,1.1713084859366063e-05,0.15384615384615385,0.028846153846153848,0.0,0.88,0.42,0.0,0.0,0.58,0.0
base,53007,53,Instructive-driven,1.1713084859366063e-05,0.16981132075471697,0.02830188679245283,0.0,0.88,0.42,0.0,0.0,0.58,0.0
base,53007,54,Instructive-driven,1.1713084859366063e-05,0.16666666666666666,0.027777777777777776,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53007,55,Instructive-driven,1.1713084859366063e-05,0.16363636363636364,0.02727272727272727,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53007,56,Instructive-driven,1.1713084859366063e-05,0.16071428571428573,0.026785714285714284,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53007,57,Instructive-driven,1.1713084859366063e-05,0.15789473684210525,0.02631578947368421,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53007,58,Instructive-driven,1.1713084859366063e-05,0.15517241379310345,0.02586206896551724,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53007,59,Instructive-driven,1.1713084859366063e-05,0.15254237288135594,0.025423728813559324,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53007,60,Instructive-driven,1.1713084859366063e-05,0.18333333333333332,0.03333333333333333,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53007,61,Instructive-driven,1.1713084859366063e-05,0.18032786885245902,0.03278688524590164,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53007,62,Instructive-driven,1.1713084859366063e-05,0.1935483870967742,0.03225806451612903,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53007,63,Instructive-driven,1.1713084859366063e-05,0.1746031746031746,0.031746031746031744,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53007,64,Instructive-driven,1.1713084859366063e-05,0.15625,0.0234375,0.0,0.9,0.42,0.0,0.0,0.58,0.0
base,53007,65,Instructive-driven,1.1713084859366063e-05,0.1076923076923077,0.03076923076923077,0.0,0.9,0.44,0.0,0.0,0.56,0.0
base,53007,66,Instructive-driven,1.1713084859366063e-05,0.10606060606060606,0.030303030303030304,0.0,0.9,0.44,0.0,0.0,0.56,0.0
base,53007,67,Instructive-driven,1.1713084859366063e-05,0.1044776119402985,0.029850746268656716,0.0,0.9,0.44,0.0,0.0,0.56,0.0
base,53007,68,Instructive-driven,1.1713084859366063e-05,0.10294117647058823,0.029411764705882353,0.0,0.9,0.44,0.0,0.0,0.56,0.0
base,53007,69,Instructive-driven,1.1713084859366063e-05,0.14492753623188406,0.043478260869565216,0.0,0.9,0.36,0.0,0.0,0.64,0.0
base,53007,70,Instructive-driven,1.1713084859366063e-05,0.14285714285714285,0.04285714285714286,0.0,0.9,0.36,0.0,0.0,0.64,0.0
base,53007,71,Instructive-driven,1.1713084859366063e-05,0.14084507042253522,0.04225352112676056,0.0,0.9,0.36,0.0,0.0,0.64,0.0
base,53007,72,Instructive-driven,1.1713084859366063e-05,0.1388888888888889,0.041666666666666664,0.0,0.9,0.36,0.0,0.0,0.64,0.0
base,53007,73,Instructive-driven,1.1713084859366063e-05,0.1643835616438356,0.05136986301369863,0.0,0.9,0.4,0.0,0.0,0.6,0.0
base,53007,74,Instructive-driven,1.1713084859366063e-05,0.16216216216216217,0.05067567567567568,0.0,0.9,0.4,0.0,0.0,0.6,0.0
base,53007,75,Instructive-driven,1.1713084859366063e-05,0.16,0.05,0.0,0.9,0.38,0.0,0.0,0.62,0.0
base,53007,76,Instructive-driven,1.1713084859366063e-05,0.15789473684210525,0.049342105263157895,0.0,0.9,0.36,0.0,0.0,0.64,0.0
base,53007,77,Instructive-driven,1.1713084859366063e-05,0.16883116883116883,0.05519480519480519,0.0,0.9,0.38,0.0,0.0,0.62,0.0
base,53007,78,Instructive-driven,1.1713084859366063e-05,0.16666666666666666,0.05448717948717949,0.0,0.9,0.38,0.0,0.0,0.62,0.0
base,53007,79,Instructive-driven,1.1713084859366063e-05,0.17721518987341772,0.056962025316455694,0.0,0.9,0.4,0.0,0.0,0.6,0.0
base,53007,80,Instructive-driven,1.1713084859366063e-05,0.175,0.059375,0.0,0.9,0.4,0.0,0.0,0.6,0.0
base,53007,81,Instructive-driven,1.1713084859366063e-05,0.18518518518518517,0.06481481481481481,0.0,0.92,0.38,0.0,0.0,0.62,0.0
base,53007,82,Instructive-driven,1.1713084859366063e-05,0.15853658536585366,0.06097560975609756,0.0,0.92,0.38,0.0,0.0,0.62,0.0
base,53007,83,Instructive-driven,1.1713084859366063e-05,0.1686746987951807,0.07228915662650602,0.0,0.92,0.38,0.0,0.0,0.62,0.0
base,53007,84,Instructive-driven,1.1713084859366063e-05,0.16666666666666666,0.07142857142857142,0.0,0.92,0.36,0.0,0.0,0.64,0.0
base,53007,85,Instructive-driven,1.1713084859366063e-05,0.16470588235294117,0.07058823529411765,0.0,0.92,0.38,0.0,0.0,0.62,0.0
base,53007,86,Instructive-driven,1.1713084859366063e-05,0.16279069767441862,0.06976744186046512,0.0,0.92,0.36,0.0,0.0,0.64,0.0
base,53007,87,Instructive-driven,1.1713084859366063e-05,0.16091954022988506,0.06896551724137931,0.0,0.92,0.36,0.0,0.0,0.64,0.0
base,53007,88,Instructive-driven,1.1713084859366063e-05,0.1590909090909091,0.06818181818181818,0.0,0.92,0.38,0.0,0.0,0.62,0.0
base,53007,89,Instructive-driven,1.1713084859366063e-05,0.15730337078651685,0.06741573033707865,0.0,0.92,0.38,0.0,0.0,0.62,0.0
base,53007,90,Instructive-driven,1.1713084859366063e-05,0.16666666666666666,0.07222222222222222,0.0,0.94,0.38,0.0,0.0,0.62,0.0
base,53008,1,Instructive-driven,0.00011490188626339659,1.0,1.0,0.0,0.24,0.64,0.0,0.0,0.1,0.26
base,53008,2,Instructive-driven,0.00011490188626339659,0.5,0.5,0.0,0.38,0.46,0.02,0.16,0.16,0.2
base,53008,3,Instructive-driven,0.00011490188626339659,0.3333333333333333,0.3333333333333333,0.0,0.5,0.42,0.0,0.16,0.34,0.08
base,53008,4,Instructive-driven,0.00011490188626339659,0.25,0.0,0.0,0.62,0.4,0.0,0.08,0.44,0.08
base,53008,5,Instructive-driven,0.00011490188626339659,0.4,0.05,0.0,0.66,0.52,0.0,0.06,0.38,0.04
base,53008,6,Instructive-driven,0.00011490188626339659,0.3333333333333333,0.125,0.0,0.72,0.58,0.0,0.04,0.36,0.02
base,53008,7,Instructive-driven,0.00011490188626339659,0.2857142857142857,0.10714285714285714,0.0,0.74,0.56,0.0,0.04,0.38,0.02
base,53008,8,Instructive-driven,0.00011490188626339659,0.125,0.125,0.0,0.76,0.5,0.0,0.04,0.46,0.0
base,53008,9,Instructive-driven,0.00011490188626339659,0.1111111111111111,0.1111111111111111,0.0,0.76,0.52,0.0,0.04,0.44,0.0
base,53008,10,Instructive-driven,0.00011490188626339659,0.1,0.075,0.0,0.76,0.5,0.0,0.02,0.48,0.0
base,53008,11,Instructive-driven,0.00011490188626339659,0.18181818181818182,0.18181818181818182,0.0,0.76,0.52,0.0,0.0,0.48,0.0
base,53008,12,Instructive-driven,0.00011490188626339659,0.25,0.25,0.0,0.78,0.52,0.0,0.02,0.46,0.0
base,53008,13,Instructive-driven,0.00011490188626339659,0.23076923076923078,0.21153846153846154,0.0,0.78,0.54,0.0,0.02,0.44,0.0
base,53008,14,Instructive-driven,0.00011490188626339659,0.21428571428571427,0.125,0.0,0.8,0.54,0.0,0.02,0.44,0.0
base,53008,15,Instructive-driven,0.00011490188626339659,0.2,0.11666666666666667,0.0,0.8,0.46,0.0,0.02,0.52,0.0
base,53008,16,Instructive-driven,0.00011490188626339659,0.1875,0.140625,0.0,0.82,0.46,0.0,0.02,0.52,0.0
base,53008,17,Instructive-driven,0.00011490188626339659,0.29411764705882354,0.10294117647058823,0.0,0.82,0.44,0.0,0.02,0.54,0.0
base,53008,18,Instructive-driven,0.00011490188626339659,0.1111111111111111,0.027777777777777776,0.0,0.82,0.5,0.0,0.02,0.48,0.0
base,53008,19,Instructive-driven,0.00011490188626339659,0.10526315789473684,0.039473684210526314,0.0,0.82,0.52,0.0,0.02,0.46,0.0
base,53008,20,Instructive-driven,0.00011490188626339659,0.15,0.05,0.0,0.82,0.52,0.0,0.02,0.46,0.0
base,53008,21,Instructive-driven,0.00011490188626339659,0.19047619047619047,0.08333333333333333,0.0,0.82,0.52,0.0,0.02,0.46,0.0
base,53008,22,Instructive-driven,0.00011490188626339659,0.2727272727272727,0.09090909090909091,0.0,0.84,0.54,0.0,0.02,0.44,0.0
base,53008,23,Instructive-driven,0.00011490188626339659,0.34782608695652173,0.07608695652173914,0.0,0.86,0.5,0.0,0.02,0.48,0.0
base,53008,24,Instructive-driven,0.00011490188626339659,0.25,0.07291666666666667,0.0,0.86,0.5,0.0,0.02,0.48,0.0
base,53008,25,Instructive-driven,0.00011490188626339659,0.32,0.1,0.0,0.86,0.5,0.0,0.02,0.48,0.0
base,53008,26,Instructive-driven,0.00011490188626339659,0.3076923076923077,0.09615384615384616,0.0,0.86,0.52,0.0,0.02,0.46,0.0
base,53008,27,Instructive-driven,0.00011490188626339659,0.18518518518518517,0.037037037037037035,0.0,0.86,0.52,0.0,0.02,0.46,0.0
base,53008,28,Instructive-driven,0.00011490188626339659,0.10714285714285714,0.017857142857142856,0.0,0.86,0.5,0.0,0.02,0.48,0.0
base,53008,29,Instructive-driven,0.00011490188626339659,0.13793103448275862,0.017241379310344827,0.0,0.86,0.5,0.0,0.02,0.48,0.0
base,53008,30,Instructive-driven,0.00011490188626339659,0.3,0.075,0.0,0.86,0.5,0.0,0.02,0.48,0.0
base,53008,31,Instructive-driven,0.00011490188626339659,0.25806451612903225,0.10483870967741936,0.0,0.86,0.48,0.0,0.0,0.52,0.0
base,53008,32,Instructive-driven,0.00011490188626339659,0.28125,0.1015625,0.0,0.86,0.5,0.0,0.0,0.5,0.0
base,53008,33,Instructive-driven,0.00011490188626339659,0.2727272727272727,0.11363636363636363,0.0,0.86,0.5,0.0,0.0,0.5,0.0
base,53008,34,Instructive-driven,0.00011490188626339659,0.23529411764705882,0.07352941176470588,0.0,0.86,0.5,0.0,0.0,0.5,0.0
base,53008,35,Instructive-driven,0.00011490188626339659,0.37142857142857144,0.07857142857142857,0.0,0.86,0.48,0.0,0.0,0.52,0.0
base,53008,36,Instructive-driven,0.00011490188626339659,0.4166666666666667,0.11805555555555555,0.0,0.86,0.5,0.0,0.02,0.48,0.0
base,53008,37,Instructive-driven,0.00011490188626339659,0.40540540540540543,0.13513513513513514,0.0,0.86,0.5,0.0,0.02,0.48,0.0
base,53008,38,Instructive-driven,0.00011490188626339659,0.2894736842105263,0.10526315789473684,0.0,0.88,0.5,0.0,0.02,0.48,0.0
base,53008,39,Instructive-driven,0.00011490188626339659,0.1794871794871795,0.07692307692307693,0.0,0.88,0.5,0.0,0.02,0.48,0.0
base,53008,40,Instructive-driven,0.00011490188626339659,0.275,0.075,0.0,0.88,0.5,0.0,0.0,0.5,0.0
base,53008,41,Instructive-driven,0.00011490188626339659,0.24390243902439024,0.0975609756097561,0.0,0.88,0.48,0.0,0.0,0.52,0.0
base,53008,42,Instructive-driven,0.00011490188626339659,0.2619047619047619,0.09523809523809523,0.0,0.88,0.46,0.0,0.0,0.54,0.0
base,53008,43,Instructive-driven,0.00011490188626339659,0.20930232558139536,0.09302325581395349,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53008,44,Instructive-driven,0.00011490188626339659,0.3181818181818182,0.11363636363636363,0.0,0.9,0.48,0.0,0.02,0.5,0.0
base,53008,45,Instructive-driven,0.00011490188626339659,0.28888888888888886,0.10555555555555556,0.0,0.9,0.46,0.0,0.02,0.52,0.0
base,53008,46,Instructive-driven,0.00011490188626339659,0.2826086956521739,0.09782608695652174,0.0,0.9,0.46,0.0,0.02,0.52,0.0
base,53008,47,Instructive-driven,0.00011490188626339659,0.2765957446808511,0.0851063829787234,0.0,0.9,0.46,0.0,0.02,0.52,0.0
base,53008,48,Instructive-driven,0.00011490188626339659,0.25,0.078125,0.0,0.9,0.46,0.0,0.02,0.52,0.0
base,53008,49,Instructive-driven,0.00011490188626339659,0.2857142857142857,0.07653061224489796,0.0,0.9,0.46,0.0,0.02,0.52,0.0
base,53008,50,Instructive-driven,0.00011490188626339659,0.32,0.055,0.0,0.9,0.48,0.0,0.0,0.52,0.0
base,53008,51,Instructive-driven,0.00011490188626339659,0.3137254901960784,0.06372549019607843,0.0,0.9,0.44,0.0,0.02,0.54,0.0
base,53008,52,Instructive-driven,0.00011490188626339659,0.3076923076923077,0.09615384615384616,0.0,0.9,0.48,0.0,0.0,0.52,0.0
base,53008,53,Instructive-driven,0.00011490188626339659,0.24528301886792453,0.08962264150943396,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53008,54,Instructive-driven,0.00011490188626339659,0.24074074074074073,0.06944444444444445,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53008,55,Instructive-driven,0.00011490188626339659,0.2909090909090909,0.08636363636363636,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53008,56,Instructive-driven,0.00011490188626339659,0.30357142857142855,0.08928571428571429,0.0,0.9,0.48,0.0,0.0,0.52,0.0
base,53008,57,Instructive-driven,0.00011490188626339659,0.2982456140350877,0.07456140350877193,0.0,0.9,0.46,0.0,0.02,0.52,0.0
base,53008,58,Instructive-driven,0.00011490188626339659,0.2413793103448276,0.06465517241379311,0.0,0.9,0.46,0.0,0.02,0.52,0.0
base,53008,59,Instructive-driven,0.00011490188626339659,0.22033898305084745,0.06779661016949153,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53008,60,Instructive-driven,0.00011490188626339659,0.26666666666666666,0.07083333333333333,0.0,0.9,0.48,0.0,0.0,0.52,0.0
base,53008,61,Instructive-driven,0.00011490188626339659,0.2459016393442623,0.06967213114754098,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53008,62,Instructive-driven,0.00011490188626339659,0.2903225806451613,0.0967741935483871,0.0,0.9,0.48,0.0,0.0,0.52,0.0
base,53008,63,Instructive-driven,0.00011490188626339659,0.30158730158730157,0.10714285714285714,0.0,0.9,0.48,0.0,0.0,0.52,0.0
base,53008,64,Instructive-driven,0.00011490188626339659,0.328125,0.109375,0.0,0.9,0.48,0.0,0.0,0.52,0.0
base,53008,65,Instructive-driven,0.00011490188626339659,0.2,0.07692307692307693,0.0,0.9,0.42,0.0,0.02,0.56,0.0
base,53008,66,Instructive-driven,0.00011490188626339659,0.18181818181818182,0.07575757575757576,0.0,0.9,0.44,0.0,0.0,0.56,0.0
base,53008,67,Instructive-driven,0.00011490188626339659,0.13432835820895522,0.0708955223880597,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53008,68,Instructive-driven,0.00011490188626339659,0.16176470588235295,0.07352941176470588,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53008,69,Instructive-driven,0.00011490188626339659,0.18840579710144928,0.07608695652173914,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53008,70,Instructive-driven,0.00011490188626339659,0.18571428571428572,0.07857142857142857,0.0,0.9,0.46,0.0,0.0,0.54,0.0
base,53008,71,Instructive-driven,0.00011490188626339659,0.1267605633802817,0.07394366197183098,0.0,0.92,0.44,0.0,0.0,0.56,0.0
base,53008,72,Instructive-driven,0.00011490188626339659,0.1527777777777778,0.07291666666666667,0.0,0.92,0.46,0.0,0.0,0.54,0.0
base,53008,73,Instructive-driven,0.00011490188626339659,0.1780821917808219,0.07191780821917808,0.0,0.92,0.46,0.0,0.0,0.54,0.0
base,53008,74,Instructive-driven,0.00011490188626339659,0.1891891891891892,0.08108108108108109,0.0,0.92,0.46,0.0,0.0,0.54,0.0
base,53008,75,Instructive-driven,0.00011490188626339659,0.18666666666666668,0.08,0.0,0.92,0.44,0.0,0.0,0.56,0.0
base,53008,76,Instructive-driven,0.00011490188626339659,0.17105263157894737,0.07236842105263158,0.0,0.92,0.44,0.0,0.0,0.56,0.0
base,53008,77,Instructive-driven,0.00011490188626339659,0.14285714285714285,0.04220779220779221,0.0,0.92,0.44,0.0,0.0,0.56,0.0
base,53008,78,Instructive-driven,0.00011490188626339659,0.16666666666666666,0.060897435897435896,0.0,0.92,0.46,0.0,0.0,0.54,0.0
base,53008,79,Instructive-driven,0.00011490188626339659,0.16455696202531644,0.08227848101265822,0.0,0.92,0.46,0.0,0.0,0.54,0.0
base,53008,80,Instructive-driven,0.00011490188626339659,0.1875,0.075,0.0,0.92,0.44,0.0,0.0,0.56,0.0
base,53008,81,Instructive-driven,0.00011490188626339659,0.19753086419753085,0.06790123456790123,0.0,0.92,0.44,0.0,0.0,0.56,0.0
base,53008,82,Instructive-driven,0.00011490188626339659,0.18292682926829268,0.06707317073170732,0.0,0.92,0.44,0.0,0.0,0.56,0.0
base,53008,83,Instructive-driven,0.00011490188626339659,0.18072289156626506,0.07228915662650602,0.0,0.92,0.44,0.0,0.0,0.56,0.0
base,53008,84,Instructive-driven,0.00011490188626339659,0.19047619047619047,0.08333333333333333,0.0,0.92,0.46,0.0,0.0,0.54,0.0
base,53008,85,Instructive-driven,0.00011490188626339659,0.16470588235294117,0.06470588235294118,0.0,0.92,0.44,0.0,0.0,0.56,0.0
base,53008,86,Instructive-driven,0.00011490188626339659,0.20930232558139536,0.06395348837209303,0.0,0.92,0.48,0.0,0.0,0.52,0.0
base,53008,87,Instructive-driven,0.00011490188626339659,0.22988505747126436,0.07758620689655173,0.0,0.92,0.48,0.0,0.0,0.52,0.0
base,53008,88,Instructive-driven,0.00011490188626339659,0.22727272727272727,0.08522727272727272,0.0,0.92,0.46,0.0,0.0,0.54,0.0
base,53008,89,Instructive-driven,0.00011490188626339659,0.19101123595505617,0.07303370786516854,0.0,0.92,0.44,0.0,0.0,0.56,0.0
base,53008,90,Instructive-driven,0.00011490188626339659,0.18888888888888888,0.06666666666666667,0.0,0.92,0.46,0.0,0.0,0.54,0.0
base,53009,1,Instructive-driven,0.00010722389561124146,1.0,1.0,0.0,0.24,0.46,0.0,0.0,0.4,0.14
base,53009,2,Instructive-driven,0.00010722389561124146,0.5,0.25,0.0,0.4,0.46,0.0,0.06,0.36,0.12
base,53009,3,Instructive-driven,0.00010722389561124146,0.3333333333333333,0.0,0.0,0.48,0.48,0.0,0.08,0.38,0.06
base,53009,4,Instructive-driven,0.00010722389561124146,0.5,0.1875,0.0,0.5,0.4,0.0,0.1,0.48,0.02
base,53009,5,Instructive-driven,0.00010722389561124146,0.4,0.1,0.0,0.56,0.42,0.0,0.16,0.42,0.0
base,53009,6,Instructive-driven,0.00010722389561124146,0.3333333333333333,0.125,0.0,0.62,0.38,0.0,0.1,0.52,0.0
base,53009,7,Instructive-driven,0.00010722389561124146,0.2857142857142857,0.10714285714285714,0.0,0.68,0.34,0.0,0.04,0.62,0.0
base,53009,8,Instructive-driven,0.00010722389561124146,0.25,0.09375,0.0,0.72,0.34,0.0,0.02,0.64,0.0
base,53009,9,Instructive-driven,0.00010722389561124146,0.1111111111111111,0.1111111111111111,0.0,0.74,0.32,0.0,0.0,0.68,0.0
base,53009,10,Instructive-driven,0.00010722389561124146,0.1,0.1,0.0,0.76,0.32,0.0,0.0,0.68,0.0
base,53009,11,Instructive-driven,0.00010722389561124146,0.09090909090909091,0.09090909090909091,0.0,0.76,0.34,0.0,0.0,0.66,0.0
base,53009,12,Instructive-driven,0.00010722389561124146,0.08333333333333333,0.0625,0.0,0.78,0.36,0.0,0.0,0.64,0.0
base,53009,13,Instructive-driven,0.00010722389561124146,0.07692307692307693,0.09615384615384616,0.0,0.78,0.32,0.0,0.0,0.68,0.0
base,53009,14,Instructive-driven,0.00010722389561124146,0.07142857142857142,0.07142857142857142,0.0,0.8,0.34,0.0,0.0,0.66,0.0
base,53009,15,Instructive-driven,0.00010722389561124146,0.06666666666666667,0.05,0.0,0.84,0.32,0.0,0.0,0.68,0.0
base,53009,16,Instructive-driven,0.00010722389561124146,0.125,0.03125,0.0,0.84,0.32,0.0,0.0,0.68,0.0
base,53009,17,Instructive-driven,0.00010722389561124146,0.11764705882352941,0.029411764705882353,0.0,0.84,0.32,0.0,0.0,0.68,0.0
base,53009,18,Instructive-driven,0.00010722389561124146,0.1111111111111111,0.06944444444444445,0.0,0.84,0.38,0.0,0.0,0.62,0.0
base,53009,19,Instructive-driven,0.00010722389561124146,0.10526315789473684,0.039473684210526314,0.0,0.84,0.38,0.0,0.0,0.62,0.0
base,53009,20,Instructive-driven,0.00010722389561124146,0.05,0.0375,0.0,0.84,0.36,0.0,0.0,0.64,0.0
base,53009,21,Instructive-driven,0.00010722389561124146,0.047619047619047616,0.03571428571428571,0.0,0.84,0.38,0.0,0.0,0.62,0.0
base,53009,22,Instructive-driven,0.00010722389561124146,0.09090909090909091,0.056818181818181816,0.0,0.84,0.34,0.0,0.0,0.66,0.0
base,53009,23,Instructive-driven,0.00010722389561124146,0.08695652173913043,0.05434782608695652,0.0,0.84,0.36,0.0,0.0,0.64,0.0
base,53009,24,Instructive-driven,0.00010722389561124146,0.125,0.10416666666666667,0.0,0.84,0.34,0.0,0.0,0.66,0.0
base,53009,25,Instructive-driven,0.00010722389561124146,0.16,0.11,0.0,0.84,0.36,0.0,0.0,0.64,0.0
base,53009,26,Instructive-driven,0.00010722389561124146,0.11538461538461539,0.07692307692307693,0.0,0.84,0.38,0.0,0.0,0.62,0.0
base,53009,27,Instructive-driven,0.00010722389561124146,0.1111111111111111,0.08333333333333333,0.0,0.84,0.34,0.0,0.0,0.66,0.0
base,53009,28,Instructive-driven,0.00010722389561124146,0.10714285714285714,0.08035714285714286,0.0,0.86,0.36,0.0,0.0,0.64,0.0
base,53009,29,Instructive-driven,0.00010722389561124146,0.10344827586206896,0.06896551724137931,0.0,0.86,0.36,0.0,0.0,0.64,0.0
base,53009,30,Instructive-driven,0.00010722389561124146,0.1,0.1,0.0,0.9,0.34,0.0,0.0,0.66,0.0
base,53009,31,Instructive-driven,0.00010722389561124146,0.0967741935483871,0.07258064516129033,0.0,0.9,0.38,0.0,0.0,0.62,0.0
