rule,seed,capacity,unit,category,total_variance,spatial,cue-general,cue-specific,interaction
base,53006,40,17,spatial,0.0070203226,0.0057748575,3.384027e-08,0.0004726285,0.0011254534
base,53006,40,18,spatial,0.020535361,0.018782025,3.5584094e-07,0.00026834622,0.00167885
base,53006,40,19,spatial,0.005417475,0.0043719662,1.9621057e-05,0.00030507095,0.0009771882
base,53006,40,20,spatial,0.011487964,0.010386362,2.7159125e-05,8.698912e-05,0.0010588246
base,53006,40,21,spatial,0.002974866,0.0021862055,3.7865782e-05,0.00019823518,0.00074396457
base,53006,40,22,spatial,0.0036997285,0.0026180414,5.8535883e-05,0.00035553827,0.00096648134
base,53006,40,23,spatial,0.0043399227,0.0033685372,4.5811514e-05,0.00018735093,0.0009131266
base,53006,40,24,spatial,0.003241237,0.0021456925,1.8970861e-06,0.00016839182,0.0010496725
base,53006,40,25,spatial,0.008443099,0.007297961,4.058527e-06,0.00030207896,0.0010679887
base,53006,40,26,spatial,0.0066677206,0.0055837296,2.4406336e-07,0.00021594232,0.001005358
base,53006,40,27,spatial,0.0134090325,0.012175241,3.7991846e-05,0.0001525737,0.0011822154
base,53006,40,28,spatial,0.010091637,0.008766716,0.000103035425,9.3401555e-05,0.0012783316
base,53006,40,29,spatial,0.012353965,0.011219888,2.8271576e-05,0.00015963457,0.0010834768
base,53006,40,30,spatial,0.0023623765,0.0015552867,7.3860847e-06,0.00019926151,0.0007519629
base,53006,40,31,spatial,0.0032421818,0.0025151768,1.5340189e-05,7.335686e-05,0.00069976837
base,53006,40,32,spatial,0.0081896745,0.0070385025,1.7324155e-05,0.000107751206,0.0011237317
base,53006,40,33,spatial,0.010358278,0.009233833,5.054589e-06,0.00013638654,0.0010909791
base,53006,40,34,spatial,0.013055612,0.011863511,4.0639197e-06,0.00015029294,0.001143762
base,53006,40,35,spatial,0.012746077,0.011551792,2.7264175e-06,0.0001995239,0.0011373399
base,53006,40,36,spatial,0.00518326,0.004347294,3.8132715e-05,0.00019071193,0.000789121
base,53006,40,37,spatial,0.00640007,0.005502869,4.6260637e-05,7.181852e-05,0.00086521596
base,53006,40,38,mixed,0.001694237,0.00092890696,4.9990663e-06,7.932501e-05,0.000747086
base,53006,40,39,spatial,0.0036094047,0.0026542682,1.157775e-05,0.000323385,0.0008831953
base,53006,40,40,spatial,0.0063256696,0.005408604,1.3008485e-05,0.00010614514,0.0008747979
base,53006,40,41,mixed,0.0012708432,0.0005952553,3.1804186e-05,0.00014797613,0.00062601827
base,53006,40,42,spatial,0.009973238,0.008902722,5.7139947e-05,0.00010771652,0.0010219158
base,53006,40,43,spatial,0.01681789,0.015242985,1.5650015e-05,7.4970674e-05,0.0015305699
base,53006,40,44,spatial,0.0037423675,0.0029431381,3.2721175e-05,7.261311e-05,0.00075795443
base,53006,40,45,spatial,0.0026854647,0.0019401896,4.336555e-06,0.00015874041,0.00069860433
base,53006,40,46,spatial,0.017397527,0.015931753,3.3907818e-07,0.0001034413,0.0014153715
base,53006,40,47,spatial,0.011428687,0.010107863,3.309094e-06,0.00032800794,0.0012387201
base,53006,40,48,spatial,0.0028736882,0.0018983405,3.355454e-05,0.00018586607,0.00093942764
base,53006,40,49,spatial,0.0051480466,0.004048803,1.9988003e-05,0.00024656992,0.0010285283
base,53006,41,0,spatial,0.042660605,0.04001539,2.1391449e-08,6.457743e-05,0.0025876325
base,53006,41,1,spatial,0.0035702311,0.0026721146,1.6468024e-06,0.0001927597,0.00084787223
base,53006,41,2,spatial,0.03243522,0.03016976,9.6437e-05,9.2731716e-05,0.0021899894
base,53006,41,3,spatial,0.0048479554,0.0040335674,1.4939877e-06,6.196894e-05,0.000777264
base,53006,41,4,spatial,0.009807014,0.008739328,7.445721e-05,9.168803e-05,0.0010147096
base,53006,41,5,neutral,0.000890956,0.0001972735,1.6080943e-05,0.0002590943,0.00064789987
base,53006,41,6,spatial,0.005157587,0.0043306113,4.9711753e-06,8.952609e-05,0.00079510396
base,53006,41,7,spatial,0.011661687,0.010429004,4.2582233e-06,0.0004071105,0.0011493446
base,53006,41,8,spatial,0.0122907,0.01110154,2.6689628e-05,5.1256946e-05,0.0011519132
base,53006,41,9,spatial,0.0063209585,0.0052766665,3.3593562e-06,0.00042019627,0.0009449018
base,53006,41,10,spatial,0.007157332,0.0061591202,1.8040277e-05,0.00016756404,0.0009412414
base,53006,41,11,spatial,0.0039192564,0.0029733055,3.1375406e-05,0.00028267474,0.00086144
base,53006,41,12,spatial,0.0099707665,0.008785402,6.8848135e-06,0.00025434254,0.0011362336
base,53006,41,13,spatial,0.011294659,0.009928837,7.420072e-06,0.0003904386,0.0012930876
base,53006,41,14,spatial,0.014765531,0.013472701,2.1921274e-05,0.00019555225,0.0012382992
base,53006,41,15,spatial,0.020310773,0.01853536,2.7205331e-05,0.00032339743,0.0016785086
base,53006,41,16,spatial,0.0047719562,0.0036979644,5.720402e-05,0.0002581632,0.0010002281
base,53006,41,17,spatial,0.006072652,0.004857873,2.9360527e-07,0.00047436164,0.0010894644
base,53006,41,18,spatial,0.018048478,0.016424023,3.9797683e-07,0.00026499023,0.0015536393
base,53006,41,19,spatial,0.007064922,0.0059601637,2.0875417e-05,0.0002807244,0.0010430211
base,53006,41,20,spatial,0.010741213,0.009663228,2.5406662e-05,9.419653e-05,0.0010326384
base,53006,41,21,spatial,0.0026075975,0.0018549714,3.367318e-05,0.00017315728,0.00071584457
base,53006,41,22,spatial,0.003494536,0.0024652022,5.484192e-05,0.00032925647,0.0009185524
base,53006,41,23,spatial,0.0049911244,0.004033781,4.2761094e-05,0.00014809624,0.00091097783
base,53006,41,24,spatial,0.0036304968,0.00247456,3.39474e-06,0.00020599389,0.0011036207
base,53006,41,25,spatial,0.008681386,0.007441414,5.296584e-06,0.00041886527,0.0011431834
base,53006,41,26,spatial,0.007679278,0.006518879,9.416168e-08,0.00024028783,0.0010701567
base,53006,41,27,spatial,0.012959837,0.0117318425,3.526465e-05,0.00017672151,0.0011735283
base,53006,41,28,spatial,0.010669124,0.009306736,0.00010168252,0.00010942493,0.0013122662
base,53006,41,29,spatial,0.011771153,0.010650069,2.9495677e-05,0.00019303538,0.0010686383
base,53006,41,30,spatial,0.0027958516,0.001962091,6.2706877e-06,0.00020570352,0.0007753979
base,53006,41,31,spatial,0.0031800752,0.0024354225,1.6168895e-05,9.251006e-05,0.00071638275
base,53006,41,32,spatial,0.008493025,0.0072959745,1.9447965e-05,0.00012976969,0.0011687538
base,53006,41,33,spatial,0.010457058,0.009316733,6.442985e-06,0.00013815609,0.0011048334
base,53006,41,34,spatial,0.014361872,0.013112172,3.7412744e-06,0.00015308289,0.0012005242
base,53006,41,35,spatial,0.013795952,0.012531473,4.6536793e-06,0.00023247619,0.0012021075
base,53006,41,36,spatial,0.0054190373,0.0045485455,3.5962956e-05,0.00023891436,0.0008192807
base,53006,41,37,spatial,0.0070518507,0.0061236564,4.8262616e-05,8.3048006e-05,0.0008953209
base,53006,41,38,mixed,0.0017118535,0.0009397602,3.7427026e-06,8.266579e-05,0.00075702334
base,53006,41,39,spatial,0.003853366,0.0028873184,1.0074317e-05,0.00033950058,0.000892431
base,53006,41,40,spatial,0.0060312008,0.0051196646,1.0671963e-05,0.00011321275,0.00086879876
base,53006,41,41,mixed,0.0010755963,0.00044357826,2.3260041e-05,8.9592104e-05,0.00059431745
base,53006,41,42,spatial,0.009321516,0.008275026,5.103639e-05,0.00011868555,0.0010004848
base,53006,41,43,spatial,0.016959317,0.015367453,1.3205879e-05,0.000106048305,0.0015429534
base,53006,41,44,spatial,0.0034433494,0.0026627833,2.7917942e-05,6.361824e-05,0.0007433456
base,53006,41,45,spatial,0.003154174,0.0023835474,6.2224826e-06,0.00017053522,0.0007224185
base,53006,41,46,spatial,0.01652311,0.015076692,6.329073e-07,0.00010523192,0.0013941359
base,53006,41,47,spatial,0.010159242,0.0089080855,3.210544e-06,0.0003350362,0.001173352
base,53006,41,48,mixed,0.0028024444,0.0018094465,2.9707855e-05,0.00025285396,0.00095080753
base,53006,41,49,spatial,0.004017561,0.0029588765,1.7446442e-05,0.00025953655,0.0009882625
base,53006,42,0,spatial,0.04281895,0.04015185,1.1936986e-07,6.165264e-05,0.002607064
base,53006,42,1,spatial,0.0027545965,0.0019415055,2.2243055e-06,0.000121520694,0.00077694666
base,53006,42,2,spatial,0.0348269,0.032461196,9.8353856e-05,0.00013576074,0.0022809813
base,53006,42,3,spatial,0.004640695,0.003817868,5.0287e-07,9.288087e-05,0.00077916385
base,53006,42,4,spatial,0.00963872,0.008596985,7.0775495e-05,0.000109351975,0.0009879147
base,53006,42,5,neutral,0.000895379,0.00019294006,1.7176788e-05,0.0003242945,0.00064425793
base,53006,42,6,spatial,0.004678762,0.00385605,2.6406115e-06,9.7628326e-05,0.00078334275
base,53006,42,7,spatial,0.010557851,0.009425215,3.2515723e-06,0.00027377222,0.0010700598
base,53006,42,8,spatial,0.012213195,0.011021385,2.657089e-05,6.621312e-05,0.0011514138
base,53006,42,9,spatial,0.006669766,0.00556634,5.8480564e-06,0.0003924196,0.0009999726
base,53006,42,10,spatial,0.0070567825,0.0060811387,1.8581546e-05,0.00013542039,0.0009218997
base,53006,42,11,spatial,0.004710484,0.003709191,2.3686407e-05,0.0003158562,0.0009071131
base,53006,42,12,spatial,0.011217328,0.00999041,5.590656e-06,0.00023639148,0.0011854973
base,53006,42,13,spatial,0.009958138,0.008705751,5.3631334e-06,0.00041151218,0.0011877969
base,53006,42,14,spatial,0.015138736,0.01380002,1.54536e-05,0.0001909538,0.0012743196
base,53006,42,15,spatial,0.020923331,0.019086452,3.063873e-05,0.0004028269,0.001730183
base,53006,42,16,spatial,0.004202937,0.0032134347,4.7909656e-05,0.00021296775,0.0009223451
base,53006,42,17,spatial,0.0049089887,0.003781347,2.0115809e-07,0.00039654187,0.0010161328
base,53006,42,18,spatial,0.018247854,0.016564505,1.677188e-06,0.00028159612,0.0015966541
base,53006,42,19,spatial,0.007819334,0.006683049,2.3012639e-05,0.00026888223,0.001070731
base,53006,42,20,spatial,0.011074796,0.009992573,2.442057e-05,0.0001057402,0.0010366115
base,53006,42,21,spatial,0.0025170732,0.0017574817,3.279174e-05,0.00022027199,0.000711649
base,53006,42,22,spatial,0.002976009,0.0019741408,4.2358934e-05,0.00035834397,0.00088378525
base,53006,42,23,spatial,0.0044833524,0.0035550683,4.34665e-05,0.000134679,0.00088021345
base,53006,42,24,spatial,0.0034340548,0.0023456416,3.163054e-06,0.0001760199,0.0010434174
base,53006,42,25,spatial,0.0074580736,0.006363683,5.0541703e-06,0.00027297772,0.0010216383
base,53006,42,26,spatial,0.006468175,0.005377257,1.0745573e-08,0.00021450312,0.0010066222
base,53006,42,27,spatial,0.0126130525,0.0113808345,3.7854046e-05,0.00016027132,0.001171831
base,53006,42,28,spatial,0.011294608,0.009877916,0.00010743369,0.00017104164,0.0013571985
base,53006,42,29,spatial,0.011582468,0.010467181,2.7427544e-05,0.00017198137,0.0010620902
base,53006,42,30,spatial,0.0041619316,0.0032479472,5.4974307e-06,0.00022544661,0.000842147
base,53006,42,31,spatial,0.0023075275,0.0016046466,1.5056259e-05,9.775548e-05,0.0006699288
base,53006,42,32,spatial,0.008708569,0.007530002,1.7279126e-05,0.00013732583,0.0011513836
base,53006,42,33,spatial,0.009768234,0.008650085,6.5413365e-06,0.000110552224,0.0010833663
base,53006,42,34,spatial,0.015254646,0.013933168,3.617826e-06,0.0001491393,0.0012681768
base,53006,42,35,spatial,0.016517164,0.015051646,2.2744052e-06,0.00037925952,0.0013744961
base,53006,42,36,spatial,0.0061230734,0.0052056443,4.525482e-05,0.00022416867,0.0008640545
base,53006,42,37,spatial,0.007608436,0.006644058,5.1030074e-05,7.460917e-05,0.000928511
base,53006,42,38,mixed,0.0020126798,0.0012202179,6.9376056e-06,0.0001251066,0.0007684162
base,53006,42,39,spatial,0.003656988,0.002754623,1.1036842e-05,0.00026845076,0.0008379677
base,53006,42,40,spatial,0.006342322,0.0054174857,1.226785e-05,0.00013718751,0.0008803982
base,53006,42,41,mixed,0.001085932,0.00044325512,2.3860455e-05,0.00011877072,0.0005993366
base,53006,42,42,spatial,0.00838917,0.0074123554,4.216224e-05,0.000103570754,0.00093247805
base,53006,42,43,spatial,0.017235931,0.015638653,1.2640359e-05,0.000112540045,0.0015472607
base,53006,42,44,spatial,0.0035737082,0.002800466,2.5179175e-05,5.6066863e-05,0.0007338948
base,53006,42,45,spatial,0.0029060768,0.0021587382,5.57743e-06,0.00013157935,0.0007001716
base,53006,42,46,spatial,0.017533509,0.016028797,3.1241484e-07,0.00012361443,0.0014480462
base,53006,42,47,spatial,0.010028769,0.008782609,4.235098e-06,0.00032976287,0.0011636133
base,53006,42,48,spatial,0.0029298316,0.0019742325,3.273197e-05,0.00017301782,0.00092088536
base,53006,42,49,spatial,0.0046307896,0.003558409,1.6685819e-05,0.00021880392,0.0010013841
base,53006,43,0,spatial,0.042595975,0.039920475,3.8518767e-08,8.403061e-05,0.0026118157
base,53006,43,1,spatial,0.0032024153,0.002368601,3.987864e-06,0.00011957243,0.00079580554
base,53006,43,2,spatial,0.035531897,0.03311002,0.00010076542,0.000113886184,0.0023401594
base,53006,43,3,spatial,0.004624251,0.0038221788,1.512868e-06,8.1690916e-05,0.0007658446
base,53006,43,4,spatial,0.009109479,0.008104796,6.552335e-05,9.3605006e-05,0.0009516827
base,53006,43,5,neutral,0.00088733225,0.00019958662,2.0856656e-05,0.00033148815,0.00063426467
base,53006,43,6,spatial,0.005527085,0.0046736295,6.491004e-06,0.00010543889,0.0008177027
base,53006,43,7,spatial,0.009578711,0.008505056,1.4912765e-06,0.00020474808,0.0010078935
base,53006,43,8,spatial,0.012284728,0.01109935,3.4544213e-05,6.773107e-05,0.0011511907
base,53006,43,9,spatial,0.0063533303,0.005264286,3.2534542e-06,0.0003829744,0.0009824843
base,53006,43,10,spatial,0.0073086014,0.0063244035,2.4109422e-05,0.00015333698,0.0009288161
base,53006,43,11,spatial,0.00407416,0.0031195194,3.0025656e-05,0.0002854007,0.000864595
base,53006,43,12,spatial,0.011007541,0.009801811,4.107055e-06,0.0001963289,0.001166217
base,53006,43,13,spatial,0.009611779,0.0083809635,6.7505925e-06,0.00043031567,0.0011701554
base,53006,43,14,spatial,0.014795001,0.013498464,2.203649e-05,0.00020169413,0.0012388373
base,53006,43,15,spatial,0.02146003,0.019558067,2.3049493e-05,0.0004253902,0.0017889278
base,53006,43,16,spatial,0.00435144,0.0033537727,5.4645745e-05,0.00020827439,0.00093678175
base,53006,43,17,spatial,0.005714573,0.0045717214,4.3031353e-08,0.00041123256,0.0010384311
base,53006,43,18,spatial,0.018943232,0.017243007,2.5367393e-07,0.00029986788,0.001617645
base,53006,43,19,spatial,0.008787325,0.007582416,2.8641234e-05,0.0002881451,0.0011278455
base,53006,43,20,spatial,0.0114508,0.010351765,2.6554095e-05,7.9232545e-05,0.0010529778
base,53006,43,21,spatial,0.0024721413,0.0017275565,3.8350994e-05,0.0002143399,0.0007013953
base,53006,43,22,spatial,0.0036075604,0.0025204152,5.9105198e-05,0.00040062825,0.0009663795
base,53006,43,23,spatial,0.004737728,0.0038270124,4.4090877e-05,0.00013750391,0.0008709693
base,53006,43,24,spatial,0.0031817188,0.0021304304,1.8276123e-06,0.00016717358,0.0010125343
base,53006,43,25,spatial,0.0066208136,0.005584657,2.3444175e-06,0.00030466952,0.0009677702
base,53006,43,26,spatial,0.0074563925,0.0063313027,4.09756e-07,0.0002361268,0.0010418841
base,53006,43,27,spatial,0.012211127,0.011017896,4.5050074e-05,0.00017538187,0.001136483
base,53006,43,28,spatial,0.011127543,0.009734194,0.00010813751,0.00017016089,0.0013365562
base,53006,43,29,spatial,0.011028828,0.009960031,3.730777e-05,0.00012352632,0.0010188818
base,53006,43,30,spatial,0.0042306096,0.0033365586,9.281411e-06,0.00022989933,0.0008280664
base,53006,43,31,spatial,0.0025192653,0.0018133849,2.3625762e-05,6.877937e-05,0.000672682
base,53006,43,32,spatial,0.008519246,0.0073645585,1.4238698e-05,0.00015636478,0.001130346
base,53006,43,33,spatial,0.010211832,0.009104191,2.7735312e-06,0.00011686688,0.0010769777
base,53006,43,34,spatial,0.015401164,0.014077988,1.8798219e-06,0.00016093442,0.0012661682
base,53006,43,35,spatial,0.015207732,0.013860263,2.7424278e-06,0.00027612195,0.0012801392
base,53006,43,36,spatial,0.00536837,0.004494027,5.469559e-05,0.00022867776,0.00081887393
base,53006,43,37,spatial,0.006227975,0.0053296383,4.763494e-05,9.3351635e-05,0.0008605425
base,53006,43,38,mixed,0.0019742846,0.0011600637,9.412673e-06,0.000145029,0.0007900034
base,53006,43,39,spatial,0.0037370229,0.0028352132,1.3483333e-05,0.00030568917,0.0008372591
base,53006,43,40,spatial,0.006291806,0.0053893,1.629424e-05,0.00012793535,0.000860819
base,53006,43,41,neutral,0.00097011344,0.00035169444,2.4717605e-05,0.00013315075,0.0005798708
base,53006,43,42,spatial,0.008740162,0.0077491216,5.0466988e-05,9.0311376e-05,0.00095170876
base,53006,43,43,spatial,0.01736887,0.015758483,1.3439737e-05,0.00010105675,0.0015587992
base,53006,43,44,spatial,0.003255849,0.0024994249,2.807355e-05,5.0986953e-05,0.00071788585
base,53006,43,45,spatial,0.003666557,0.0028891817,1.0372023e-05,0.00013651929,0.0007273
base,53006,43,46,spatial,0.017506376,0.015986621,5.94562e-07,0.00011477481,0.0014626754
base,53006,43,47,spatial,0.009486197,0.008267847,4.2424235e-06,0.00028686915,0.0011314007
base,53006,43,48,spatial,0.0033482022,0.0023502777,4.4853627e-05,0.00020454157,0.00096401945
base,53006,43,49,spatial,0.0035417941,0.0025089162,1.7443348e-05,0.00023541071,0.00095721945
base,53006,44,0,spatial,0.04187261,0.039255496,8.039206e-07,5.7765334e-05,0.002559052
base,53006,44,1,spatial,0.0029259683,0.0020743972,1.688068e-06,0.00015857145,0.00080788136
base,53006,44,2,spatial,0.03473524,0.03237985,8.765275e-05,0.000113767186,0.002272044
base,53006,44,3,spatial,0.0047288435,0.003910768,1.5794994e-07,5.929445e-05,0.0007859199
base,53006,44,4,spatial,0.010478619,0.0093856435,6.3206564e-05,0.00011434392,0.0010376418
base,53006,44,5,mixed,0.0012709546,0.00055991893,1.2711117e-05,0.00026047707,0.0006660987
base,53006,44,6,spatial,0.0046217106,0.003836271,1.6530889e-06,9.4501265e-05,0.00075667567
base,53006,44,7,spatial,0.011029568,0.009859248,5.815099e-06,0.00031659123,0.0010996853
base,53006,44,8,spatial,0.010946265,0.009822992,2.6555745e-05,5.1832445e-05,0.0010918451
base,53006,44,9,spatial,0.006101987,0.005078484,7.1098248e-06,0.0003781016,0.00093178963
base,53006,44,10,spatial,0.008044796,0.00700398,1.6875252e-05,0.00015664964,0.0009820553
base,53006,44,11,spatial,0.004743671,0.0037633365,1.9710415e-05,0.0003310347,0.00089834904
base,53006,44,12,spatial,0.011694062,0.010430242,9.171529e-06,0.00023562092,0.0012196206
base,53006,44,13,spatial,0.009144123,0.007895756,9.501246e-06,0.00038522066,0.0011859026
base,53006,44,14,spatial,0.0145867765,0.01332479,1.7236807e-05,0.00015387949,0.0012095607
base,53006,44,15,spatial,0.020782828,0.018958187,3.4823464e-05,0.00040995036,0.0017207509
base,53006,44,16,spatial,0.0048862593,0.0038086385,5.134116e-05,0.00024398645,0.0010081071
base,53006,44,17,spatial,0.006317834,0.005063926,4.9597155e-08,0.00045047578,0.0011378189
base,53006,44,18,spatial,0.019690892,0.017990218,1.09827e-06,0.00023587064,0.0016218355
base,53006,44,19,spatial,0.008286483,0.007149839,1.6072663e-05,0.0002619519,0.0010710073
base,53006,44,20,spatial,0.011121611,0.010020009,2.2709892e-05,0.00011519783,0.0010510503
base,53006,44,21,spatial,0.0022802746,0.001561407,2.7378832e-05,0.00015674449,0.0006854358
base,53006,44,22,spatial,0.0032597987,0.002259812,4.5630517e-05,0.00033240736,0.0008946341
base,53006,44,23,spatial,0.0045684995,0.0036712172,3.225155e-05,0.0001216382,0.00085717795
base,53006,44,24,spatial,0.003204885,0.002170474,5.77283e-06,0.00011188345,0.0010017504
base,53006,44,25,spatial,0.008191977,0.007076658,7.687728e-06,0.00022512852,0.0010507616
base,53006,44,26,spatial,0.008220195,0.0070400448,1.1135999e-06,0.00022175009,0.0011004359
