experiment,seed,plasticity_rule,condition,memory,output_target_cosine,from_lap,to_lap,cue_changed,tuning_similarity
compatibility,51005,base,aligned,20,0.7978122234344482,,,,
compatibility,51005,base,aligned,21,0.7679978013038635,,,,
compatibility,51005,base,aligned,22,0.8071502447128296,,,,
compatibility,51005,base,aligned,23,0.8880914449691772,,,,
compatibility,51005,base,aligned,24,0.749392569065094,,,,
compatibility,51005,base,aligned,25,0.6262400150299072,,,,
compatibility,51005,base,aligned,26,0.8992977738380432,,,,
compatibility,51005,base,aligned,27,0.7844011783599854,,,,
compatibility,51005,base,fixed_permutation,0,0.22408032417297363,,,,
compatibility,51005,base,fixed_permutation,1,0.011389424093067646,,,,
compatibility,51005,base,fixed_permutation,2,0.05908912792801857,,,,
compatibility,51005,base,fixed_permutation,3,0.229653000831604,,,,
compatibility,51005,base,fixed_permutation,4,0.1985074132680893,,,,
compatibility,51005,base,fixed_permutation,5,0.29486986994743347,,,,
compatibility,51005,base,fixed_permutation,6,0.17929276823997498,,,,
compatibility,51005,base,fixed_permutation,7,0.03508097305893898,,,,
compatibility,51005,base,fixed_permutation,8,0.15848535299301147,,,,
compatibility,51005,base,fixed_permutation,9,0.0011656450806185603,,,,
compatibility,51005,base,fixed_permutation,10,0.0014107932802289724,,,,
compatibility,51005,base,fixed_permutation,11,0.009176691062748432,,,,
compatibility,51005,base,fixed_permutation,12,0.2768843173980713,,,,
compatibility,51005,base,fixed_permutation,13,0.5531647801399231,,,,
compatibility,51005,base,fixed_permutation,14,0.11886487901210785,,,,
compatibility,51005,base,fixed_permutation,15,0.253174751996994,,,,
compatibility,51005,base,fixed_permutation,16,0.0012036433909088373,,,,
compatibility,51005,base,fixed_permutation,17,0.16168101131916046,,,,
compatibility,51005,base,fixed_permutation,18,0.28033027052879333,,,,
compatibility,51005,base,fixed_permutation,19,0.007387898396700621,,,,
compatibility,51005,base,fixed_permutation,20,0.1761312037706375,,,,
compatibility,51005,base,fixed_permutation,21,0.17736564576625824,,,,
compatibility,51005,base,fixed_permutation,22,0.36243197321891785,,,,
compatibility,51005,base,fixed_permutation,23,0.022984692826867104,,,,
compatibility,51005,base,fixed_permutation,24,0.15426097810268402,,,,
compatibility,51005,base,fixed_permutation,25,0.2618846297264099,,,,
compatibility,51005,base,fixed_permutation,26,0.05768542364239693,,,,
compatibility,51005,base,fixed_permutation,27,0.005053335335105658,,,,
compatibility,51005,base,matched_decoder,0,0.7868063449859619,,,,
compatibility,51005,base,matched_decoder,1,0.829235851764679,,,,
compatibility,51005,base,matched_decoder,2,0.8304402828216553,,,,
compatibility,51005,base,matched_decoder,3,0.7806615233421326,,,,
compatibility,51005,base,matched_decoder,4,0.8256298899650574,,,,
compatibility,51005,base,matched_decoder,5,0.8178677558898926,,,,
compatibility,51005,base,matched_decoder,6,0.8952178955078125,,,,
compatibility,51005,base,matched_decoder,7,0.7024234533309937,,,,
compatibility,51005,base,matched_decoder,8,0.9090981483459473,,,,
compatibility,51005,base,matched_decoder,9,0.7852599620819092,,,,
compatibility,51005,base,matched_decoder,10,0.9060429930686951,,,,
compatibility,51005,base,matched_decoder,11,0.7576316595077515,,,,
compatibility,51005,base,matched_decoder,12,0.7912716865539551,,,,
compatibility,51005,base,matched_decoder,13,0.912021279335022,,,,
compatibility,51005,base,matched_decoder,14,0.5524108409881592,,,,
compatibility,51005,base,matched_decoder,15,0.854417085647583,,,,
compatibility,51005,base,matched_decoder,16,0.7916300892829895,,,,
compatibility,51005,base,matched_decoder,17,0.8923137784004211,,,,
compatibility,51005,base,matched_decoder,18,0.7947366237640381,,,,
compatibility,51005,base,matched_decoder,19,0.6621637344360352,,,,
compatibility,51005,base,matched_decoder,20,0.7978121042251587,,,,
compatibility,51005,base,matched_decoder,21,0.7679978013038635,,,,
compatibility,51005,base,matched_decoder,22,0.8071502447128296,,,,
compatibility,51005,base,matched_decoder,23,0.888091504573822,,,,
compatibility,51005,base,matched_decoder,24,0.749392569065094,,,,
compatibility,51005,base,matched_decoder,25,0.6262398958206177,,,,
compatibility,51005,base,matched_decoder,26,0.8992979526519775,,,,
compatibility,51005,base,matched_decoder,27,0.7844010591506958,,,,
compatibility,51005,base,random_content,0,4.969537599208707e-07,,,,
compatibility,51005,base,random_content,1,0.310990571975708,,,,
compatibility,51005,base,random_content,2,0.22413265705108643,,,,
compatibility,51005,base,random_content,3,0.21200625598430634,,,,
compatibility,51005,base,random_content,4,0.00011925750732189044,,,,
compatibility,51005,base,random_content,5,0.2018612027168274,,,,
compatibility,51005,base,random_content,6,0.2053316980600357,,,,
compatibility,51005,base,random_content,7,0.3507247567176819,,,,
compatibility,51005,base,random_content,8,1.4394659046956804e-05,,,,
compatibility,51005,base,random_content,9,0.0006973124691285193,,,,
compatibility,51005,base,random_content,10,0.0002898452803492546,,,,
compatibility,51005,base,random_content,11,0.0061736502684652805,,,,
compatibility,51005,base,random_content,12,0.005590126849710941,,,,
compatibility,51005,base,random_content,13,0.05089499056339264,,,,
compatibility,51005,base,random_content,14,0.001906509161926806,,,,
compatibility,51005,base,random_content,15,0.3793226480484009,,,,
compatibility,51005,base,random_content,16,0.06515199691057205,,,,
compatibility,51005,base,random_content,17,0.0500093437731266,,,,
compatibility,51005,base,random_content,18,0.26203036308288574,,,,
compatibility,51005,base,random_content,19,0.16875572502613068,,,,
compatibility,51005,base,random_content,20,0.11915865540504456,,,,
compatibility,51005,base,random_content,21,0.22508177161216736,,,,
compatibility,51005,base,random_content,22,0.28541460633277893,,,,
compatibility,51005,base,random_content,23,0.22361668944358826,,,,
compatibility,51005,base,random_content,24,0.34970375895500183,,,,
compatibility,51005,base,random_content,25,9.664725075708702e-05,,,,
compatibility,51005,base,random_content,26,0.06587433069944382,,,,
compatibility,51005,base,random_content,27,2.115917595801875e-05,,,,
compatibility,51005,base,no_plasticity,0,0.2623710036277771,,,,
compatibility,51005,base,no_plasticity,1,0.29422831535339355,,,,
compatibility,51005,base,no_plasticity,2,0.2686789631843567,,,,
compatibility,51005,base,no_plasticity,3,0.11868266016244888,,,,
compatibility,51005,base,no_plasticity,4,0.08691950887441635,,,,
compatibility,51005,base,no_plasticity,5,0.06106000021100044,,,,
compatibility,51005,base,no_plasticity,6,0.11829689145088196,,,,
compatibility,51005,base,no_plasticity,7,0.2064843773841858,,,,
compatibility,51005,base,no_plasticity,8,0.28256872296333313,,,,
compatibility,51005,base,no_plasticity,9,0.13323275744915009,,,,
compatibility,51005,base,no_plasticity,10,0.05015784502029419,,,,
compatibility,51005,base,no_plasticity,11,0.17025820910930634,,,,
compatibility,51005,base,no_plasticity,12,0.35937511920928955,,,,
compatibility,51005,base,no_plasticity,13,0.2701079845428467,,,,
compatibility,51005,base,no_plasticity,14,0.19461524486541748,,,,
compatibility,51005,base,no_plasticity,15,0.09585917741060257,,,,
compatibility,51005,base,no_plasticity,16,0.21053315699100494,,,,
compatibility,51005,base,no_plasticity,17,0.13146597146987915,,,,
compatibility,51005,base,no_plasticity,18,0.15543514490127563,,,,
compatibility,51005,base,no_plasticity,19,0.14732183516025543,,,,
compatibility,51005,base,no_plasticity,20,0.14114291965961456,,,,
compatibility,51005,base,no_plasticity,21,0.262289434671402,,,,
compatibility,51005,base,no_plasticity,22,0.19694098830223083,,,,
compatibility,51005,base,no_plasticity,23,0.16667720675468445,,,,
compatibility,51005,base,no_plasticity,24,0.08302295953035355,,,,
compatibility,51005,base,no_plasticity,25,0.2548535466194153,,,,
compatibility,51005,base,no_plasticity,26,0.14243429899215698,,,,
compatibility,51005,base,no_plasticity,27,0.16963958740234375,,,,
cue_schedule,51005,base,swap,,,1,2,False,0.7793556451797485
cue_schedule,51005,base,swap,,,2,3,False,0.8273293375968933
cue_schedule,51005,base,swap,,,3,4,False,0.8249391317367554
cue_schedule,51005,base,swap,,,4,5,False,0.8684905171394348
cue_schedule,51005,base,swap,,,5,6,False,0.8891413807868958
cue_schedule,51005,base,swap,,,6,7,False,0.8887912034988403
cue_schedule,51005,base,swap,,,7,8,False,0.8709565997123718
cue_schedule,51005,base,swap,,,8,9,False,0.8612796664237976
cue_schedule,51005,base,swap,,,9,10,False,0.8863568305969238
cue_schedule,51005,base,swap,,,10,11,True,0.44018977880477905
cue_schedule,51005,base,swap,,,11,12,False,0.8047965168952942
cue_schedule,51005,base,swap,,,12,13,False,0.8247939348220825
cue_schedule,51005,base,swap,,,13,14,False,0.8622754812240601
cue_schedule,51005,base,swap,,,14,15,False,0.88768470287323
cue_schedule,51005,base,swap,,,15,16,False,0.8735337853431702
cue_schedule,51005,base,swap,,,16,17,False,0.8696515560150146
cue_schedule,51005,base,swap,,,17,18,False,0.8634006381034851
cue_schedule,51005,base,swap,,,18,19,False,0.8593486547470093
cue_schedule,51005,base,swap,,,19,20,False,0.8564689755439758
cue_schedule,51005,base,swap,,,20,21,True,0.36629730463027954
cue_schedule,51005,base,swap,,,21,22,False,0.7896943688392639
cue_schedule,51005,base,swap,,,22,23,False,0.8409366607666016
cue_schedule,51005,base,swap,,,23,24,False,0.9006832838058472
cue_schedule,51005,base,swap,,,24,25,False,0.9303694367408752
cue_schedule,51005,base,swap,,,25,26,False,0.8594049215316772
cue_schedule,51005,base,swap,,,26,27,False,0.8506560325622559
cue_schedule,51005,base,swap,,,27,28,False,0.8422353863716125
cue_schedule,51005,base,swap,,,28,29,False,0.8800644874572754
cue_schedule,51005,base,swap,,,29,30,False,0.8405622839927673
cue_schedule,51005,base,swap,,,30,31,True,0.3890281617641449
cue_schedule,51005,base,swap,,,31,32,False,0.8338485956192017
cue_schedule,51005,base,swap,,,32,33,False,0.8717336058616638
cue_schedule,51005,base,swap,,,33,34,False,0.9112072587013245
cue_schedule,51005,base,swap,,,34,35,False,0.8998175859451294
cue_schedule,51005,base,swap,,,35,36,False,0.8784811496734619
cue_schedule,51005,base,swap,,,36,37,False,0.8240901827812195
cue_schedule,51005,base,swap,,,37,38,False,0.8413870334625244
cue_schedule,51005,base,swap,,,38,39,False,0.8704664707183838
cue_schedule,51005,base,swap,,,39,40,False,0.8343209028244019
cue_schedule,51005,base,no_swap,,,1,2,False,0.7793556451797485
cue_schedule,51005,base,no_swap,,,2,3,False,0.8273293375968933
cue_schedule,51005,base,no_swap,,,3,4,False,0.8249391317367554
cue_schedule,51005,base,no_swap,,,4,5,False,0.8684905171394348
cue_schedule,51005,base,no_swap,,,5,6,False,0.8891413807868958
cue_schedule,51005,base,no_swap,,,6,7,False,0.8887912034988403
cue_schedule,51005,base,no_swap,,,7,8,False,0.8709565997123718
cue_schedule,51005,base,no_swap,,,8,9,False,0.8612796664237976
cue_schedule,51005,base,no_swap,,,9,10,False,0.8863568305969238
cue_schedule,51005,base,no_swap,,,10,11,False,0.8350618481636047
cue_schedule,51005,base,no_swap,,,11,12,False,0.8048560619354248
cue_schedule,51005,base,no_swap,,,12,13,False,0.882365882396698
cue_schedule,51005,base,no_swap,,,13,14,False,0.8900699019432068
cue_schedule,51005,base,no_swap,,,14,15,False,0.8843473196029663
cue_schedule,51005,base,no_swap,,,15,16,False,0.9137150049209595
cue_schedule,51005,base,no_swap,,,16,17,False,0.8631183505058289
cue_schedule,51005,base,no_swap,,,17,18,False,0.9035471081733704
cue_schedule,51005,base,no_swap,,,18,19,False,0.9027757048606873
cue_schedule,51005,base,no_swap,,,19,20,False,0.8813115954399109
cue_schedule,51005,base,no_swap,,,20,21,False,0.8923819065093994
cue_schedule,51005,base,no_swap,,,21,22,False,0.8913090229034424
cue_schedule,51005,base,no_swap,,,22,23,False,0.8913630843162537
cue_schedule,51005,base,no_swap,,,23,24,False,0.9035190343856812
cue_schedule,51005,base,no_swap,,,24,25,False,0.9312596917152405
cue_schedule,51005,base,no_swap,,,25,26,False,0.8718831539154053
cue_schedule,51005,base,no_swap,,,26,27,False,0.8587433695793152
cue_schedule,51005,base,no_swap,,,27,28,False,0.847750186920166
cue_schedule,51005,base,no_swap,,,28,29,False,0.8740693926811218
cue_schedule,51005,base,no_swap,,,29,30,False,0.8407778143882751
cue_schedule,51005,base,no_swap,,,30,31,False,0.887612521648407
cue_schedule,51005,base,no_swap,,,31,32,False,0.8641234636306763
cue_schedule,51005,base,no_swap,,,32,33,False,0.8576500415802002
cue_schedule,51005,base,no_swap,,,33,34,False,0.9307218194007874
cue_schedule,51005,base,no_swap,,,34,35,False,0.8706725835800171
cue_schedule,51005,base,no_swap,,,35,36,False,0.8499813079833984
cue_schedule,51005,base,no_swap,,,36,37,False,0.8168730139732361
cue_schedule,51005,base,no_swap,,,37,38,False,0.8503532409667969
cue_schedule,51005,base,no_swap,,,38,39,False,0.9025077819824219
cue_schedule,51005,base,no_swap,,,39,40,False,0.9023168087005615
compatibility,51005,err2,aligned,0,0.6091314554214478,,,,
compatibility,51005,err2,aligned,1,0.6632641553878784,,,,
compatibility,51005,err2,aligned,2,0.45447027683258057,,,,
compatibility,51005,err2,aligned,3,0.45452460646629333,,,,
compatibility,51005,err2,aligned,4,0.44671106338500977,,,,
compatibility,51005,err2,aligned,5,0.4810040295124054,,,,
compatibility,51005,err2,aligned,6,0.6192852854728699,,,,
compatibility,51005,err2,aligned,7,0.6607975959777832,,,,
compatibility,51005,err2,aligned,8,0.6409159898757935,,,,
compatibility,51005,err2,aligned,9,0.2690982222557068,,,,
compatibility,51005,err2,aligned,10,0.18252135813236237,,,,
compatibility,51005,err2,aligned,11,0.5104179382324219,,,,
compatibility,51005,err2,aligned,12,0.6458792090415955,,,,
compatibility,51005,err2,aligned,13,0.6136236190795898,,,,
compatibility,51005,err2,aligned,14,0.431426078081131,,,,
compatibility,51005,err2,aligned,15,0.49301427602767944,,,,
compatibility,51005,err2,aligned,16,0.44954079389572144,,,,
compatibility,51005,err2,aligned,17,0.5042773485183716,,,,
compatibility,51005,err2,aligned,18,0.44661760330200195,,,,
compatibility,51005,err2,aligned,19,0.5535587072372437,,,,
compatibility,51005,err2,aligned,20,0.007438204251229763,,,,
compatibility,51005,err2,aligned,21,0.45262572169303894,,,,
compatibility,51005,err2,aligned,22,0.7065096497535706,,,,
compatibility,51005,err2,aligned,23,0.4814780354499817,,,,
compatibility,51005,err2,aligned,24,0.6324236392974854,,,,
compatibility,51005,err2,aligned,25,0.4519297182559967,,,,
compatibility,51005,err2,aligned,26,0.6299936771392822,,,,
compatibility,51005,err2,aligned,27,0.44743695855140686,,,,
compatibility,51005,err2,fixed_permutation,0,0.4309329092502594,,,,
compatibility,51005,err2,fixed_permutation,1,0.010040308348834515,,,,
compatibility,51005,err2,fixed_permutation,2,6.841409776825458e-05,,,,
compatibility,51005,err2,fixed_permutation,3,0.001565439160913229,,,,
compatibility,51005,err2,fixed_permutation,4,0.11231350153684616,,,,
compatibility,51005,err2,fixed_permutation,5,3.181537249474786e-05,,,,
compatibility,51005,err2,fixed_permutation,6,0.0006798806134611368,,,,
compatibility,51005,err2,fixed_permutation,7,0.0005333242588676512,,,,
compatibility,51005,err2,fixed_permutation,8,0.008700896985828876,,,,
compatibility,51005,err2,fixed_permutation,9,0.0022817107383161783,,,,
compatibility,51005,err2,fixed_permutation,10,0.0019133087480440736,,,,
compatibility,51005,err2,fixed_permutation,11,7.044917538223672e-08,,,,
compatibility,51005,err2,fixed_permutation,12,0.0002164055622415617,,,,
compatibility,51005,err2,fixed_permutation,13,0.12475533783435822,,,,
compatibility,51005,err2,fixed_permutation,14,0.0009940261952579021,,,,
compatibility,51005,err2,fixed_permutation,15,0.0007908426341600716,,,,
compatibility,51005,err2,fixed_permutation,16,0.00015994122077245265,,,,
compatibility,51005,err2,fixed_permutation,17,0.2808201313018799,,,,
compatibility,51005,err2,fixed_permutation,18,0.039824191480875015,,,,
compatibility,51005,err2,fixed_permutation,19,4.3027512219850905e-06,,,,
compatibility,51005,err2,fixed_permutation,20,0.0011397757334634662,,,,
compatibility,51005,err2,fixed_permutation,21,0.03020319528877735,,,,
compatibility,51005,err2,fixed_permutation,22,0.05048245191574097,,,,
compatibility,51005,err2,fixed_permutation,23,0.4380275011062622,,,,
compatibility,51005,err2,fixed_permutation,24,4.708878987003118e-05,,,,
compatibility,51005,err2,fixed_permutation,25,1.1511508091643918e-05,,,,
